Generations;0;1;2;3;4
39;-0.004062002648445289;-0.004060037746156465;-0.004059658099109949;-0.004060316159750842;-0.004061523748448507
40;-0.004062002648445289;-0.004059981762707033;-0.004059658099109949;-0.004060316159750842;-0.004061523748448507
41;-0.004062002648445289;-0.004059981762707033;-0.004059658099109949;-0.004060309081383371;-0.004061523748448507
42;-0.004062002648445289;-0.004059369307492811;-0.004059658099109949;-0.004060309081383371;-0.004061523748448507
43;-0.004062002648445289;-0.004059369307492811;-0.004059658099109949;-0.004060309081383371;-0.004061005618355479
44;-0.004062002648445289;-0.004059369307492811;-0.004059658099109949;-0.004060309081383371;-0.004061005618355479
45;-0.004062002648445289;-0.00405935376613865;-0.004059658099109949;-0.004060309081383371;-0.004060852023414321
46;-0.004062002648445289;-0.004059239531512241;-0.004059658099109949;-0.004060309081383371;-0.004060852023414321
47;-0.004060875775625802;-0.004059239531512241;-0.004059658099109949;-0.004060309081383371;-0.004060239218245237
48;-0.004060875775625802;-0.004059223989661214;-0.004059658099109949;-0.004060309081383371;-0.004060239218245237
49;-0.004060875775625802;-0.004059223989661214;-0.004059658099109949;-0.004060309081383371;-0.004060085594310804
50;-0.004060875775625802;-0.004059223989661214;-0.004059658099109949;-0.004060222793566616;-0.004060006544062485
51;-0.004060875775625802;-0.004059223989661214;-0.004059658099109949;-0.004060222793566616;-0.004060006544062485
52;-0.004060807790098372;-0.004059223989661214;-0.004059658099109949;-0.004060222793566616;-0.0040599052076931135
53;-0.004060807790098372;-0.004059223989661214;-0.004059658099109949;-0.004059298758761426;-0.0040599052076931135
54;-0.004060807790098372;-0.004059223989661214;-0.004059658099109949;-0.004059298758761426;-0.0040599052076931135
55;-0.004060807790098372;-0.004059223989661214;-0.004059658099109949;-0.004059298758761426;-0.0040599052076931135
56;-0.004060017196301343;-0.004059223989661214;-0.004059658099109949;-0.00405929617244797;-0.0040599052076931135
57;-0.004060017196301343;-0.004059223989661214;-0.004059658099109949;-0.00405929617244797;-0.0040599052076931135
58;-0.004060017196301343;-0.004059223989661214;-0.004059658099109949;-0.004059209515006974;-0.00405938314708433
59;-0.004060000730344597;-0.004059223989661214;-0.004059467949476062;-0.0040592037968155605;-0.00405938314708433
