Generations;0;1;2;3;4
22;-0.01318096613460031;-0.013180321841830682;-0.013175934327015072;-0.013175920033231963;-0.013175341811119512
23;-0.013180499298313424;-0.013180321841830682;-0.013175055033372799;-0.013175551732233495;-0.013175318402079975
24;-0.013179167765022386;-0.013178570748618543;-0.013175055033372799;-0.013174953757096963;-0.013174994944916701
25;-0.013176287229897273;-0.013178570748618543;-0.013174838680099535;-0.013174953757096963;-0.013174400429744144
26;-0.013176287229897273;-0.013178570748618543;-0.013174748219164239;-0.013174953757096963;-0.013174400429744144
27;-0.013176131887698435;-0.013178570748618543;-0.013174748219164239;-0.013174953757096963;-0.013174376326351817
28;-0.013176054246587942;-0.013176285846722303;-0.013174748219164239;-0.013174953757096963;-0.013174269469032347
29;-0.013176054246587942;-0.013176086500029414;-0.013174748219164239;-0.013174953757096963;-0.01317412294436399
30;-0.013176054246587942;-0.013175260658089046;-0.013174748219164239;-0.01317483378642769;-0.01317412294436399
31;-0.013176054246587942;-0.013174950202955903;-0.013174733679548148;-0.01317483378642769;-0.013173960072035392
32;-0.013176054246587942;-0.013174950202955903;-0.013174733679548148;-0.01317483378642769;-0.013173960072035392
33;-0.013176054246587942;-0.013174950202955903;-0.013174733679548148;-0.013174828293949076;-0.013173812823597432
34;-0.013176054246587942;-0.013174919921213423;-0.013174733679548148;-0.013174828293949076;-0.013173812823597432
35;-0.013176054246587942;-0.013174919921213423;-0.013174733679548148;-0.013174828293949076;-0.013173731827927781
36;-0.013176054246587942;-0.013174919921213423;-0.013173901585081768;-0.013174828293949076;-0.013173731827927781
37;-0.013176054246587942;-0.013174919921213423;-0.013173901585081768;-0.013174828293949076;-0.013173731827927781
38;-0.013176054246587942;-0.013174660646490949;-0.013173901585081768;-0.013174828293949076;-0.013173731827927781
39;-0.013176054246587942;-0.013174505442148968;-0.013173901585081768;-0.013174120113410783;-0.013173658990594668
40;-0.013176054246587942;-0.013174505442148968;-0.013173901585081768;-0.013174120113410783;-0.013173658990594668
41;-0.013176054246587942;-0.013174220799434052;-0.013173901585081768;-0.013174066803725938;-0.013173658990594668
42;-0.013176054246587942;-0.013174220799434052;-0.013173901585081768;-0.013174066803725938;-0.013173658990594668
43;-0.013176054246587942;-0.013174220799434052;-0.013173901585081768;-0.013173389529247107;-0.013173658990594668
44;-0.013176054246587942;-0.013174220799434052;-0.013173901585081768;-0.013173389529247107;-0.013173612963712337
45;-0.013175988755486121;-0.013174145566776433;-0.013173901585081768;-0.013173389529247107;-0.013173560548417626
46;-0.013175988755486121;-0.013174145566776433;-0.013173901585081768;-0.013173389529247107;-0.013173560548417626
47;-0.013175988755486121;-0.013174145566776433;-0.013173901585081768;-0.013173389529247107;-0.013173559689856552
48;-0.013175988755486121;-0.013173727672746912;-0.013173764123032946;-0.013173389529247107;-0.013173559689856552
49;-0.013175988755486121;-0.013173727672746912;-0.013173764123032946;-0.013173389529247107;-0.013173319293676445
50;-0.01317588373411336;-0.013173727672746912;-0.013173764123032946;-0.013173389529247107;-0.01317331848639184
51;-0.01317588373411336;-0.013173727672746912;-0.01317346208500547;-0.013173389529247107;-0.01317331848639184
52;-0.01317588373411336;-0.013173727672746912;-0.0131733942824643;-0.013173389529247107;-0.01317331848639184
53;-0.01317588373411336;-0.013173727672746912;-0.0131733942824643;-0.013173389529247107;-0.01317331848639184
54;-0.01317588373411336;-0.013173434392851947;-0.0131733942824643;-0.013173389529247107;-0.01317331848639184
55;-0.01317588373411336;-0.013173434392851947;-0.013173391094025247;-0.013173389529247107;-0.01317331848639184
56;-0.01317588373411336;-0.013173434392851947;-0.013173391094025247;-0.013173389529247107;-0.013173316324296804
57;-0.013175744183958265;-0.013173434392851947;-0.013173391094025247;-0.013173389529247107;-0.013173316324296804
58;-0.013174469355092842;-0.013173434392851947;-0.013173384397167026;-0.01317336386589699;-0.013173316324296804
59;-0.013174469355092842;-0.013173434392851947;-0.013173384397167026;-0.01317336386589699;-0.013173316324296804
