begin;end;id;id2;sampledSeconds;traveltime;overlapTraveltime;density;laneDensity;occupancy;waitingTime;timeLoss;speed;speedRelative;departed;arrived;entered;left;laneChangedFrom;laneChangedTo
0;2;dump;-E2;1;5,35;5,88;10;10;5;0;0,06;9,35;0,47;1;0;0;0;0;0
0;2;dump;E0;0;;;;;;;;;;1;0;0;0;0;0
2;4;dump;-E2;2;5,03;5,54;20;20;10;0;0,01;9,93;0,5;0;0;0;0;0;0
2;4;dump;E0;3;5,73;6,3;30;30;15;0;0,38;8,72;0,44;2;0;0;0;0;0
4;6;dump;-E2;2;7,05;7,76;20;20;10;0;0,58;7,09;0,35;1;0;0;0;0;0
4;6;dump;E0;6;7,31;8,04;60;60;30;0;1,9;6,84;0,34;1;0;0;0;0;0
6;8;dump;-E2;4;45,5;50,05;40;40;20;1;3,56;1,1;0,05;0;0;0;0;0;0
6;8;dump;E0;7,42;8,24;8,69;74,23;74,23;35,84;0;2,73;6,33;0,32;1;0;0;1;0;0
6;8;dump;link;1,07;10,17;10,68;5,37;5,37;2,05;0;0,02;9,83;0,49;0;0;1;0;0;0
8;10;dump;-E2;5;20,76;22,84;50;50;25;2;3,8;2,41;0,12;1;0;0;0;0;0
8;10;dump;E0;7,4;8,57;9,03;73,99;73,99;35,67;0;2,89;6,09;0,3;0;0;0;1;0;0
8;10;dump;link;3,12;11,4;11,97;15,6;15,6;7,14;0;0,38;8,77;0,44;0;0;1;0;0;0
10;12;dump;-E2;6;10,08;11,09;60;60;30;2;3,02;4,96;0,25;1;0;0;0;0;0
10;12;dump;E0;6,47;7,21;7,78;64,73;64,73;30,83;0;1,9;7,07;0,35;1;0;0;1;0;0
10;12;dump;link;5,11;12,58;13,21;25,55;25,55;12,06;0;1,05;7,95;0,4;0;0;1;0;0;0
12;14;dump;-E2;9;12,49;13,74;90;90;45;2;5,4;4;0,2;1;0;0;0;0;0
12;14;dump;E0;6,93;8,25;8,88;69,32;69,32;32,99;0;2,64;6,19;0,31;1;0;0;1;0;0
12;14;dump;link;6,72;11,57;12,15;33,62;33,62;15,97;0;0,91;8,64;0,43;0;0;1;0;0;0
14;16;dump;-E2;10;25,32;27,86;100;100;50;4;8,03;1,97;0,1;0;0;0;0;0;0
14;16;dump;E0;6;6,62;7,22;60;60;29,43;0;1,43;7,61;0,38;1;0;0;1;0;0
14;16;dump;link;8,35;11,97;12,57;41,76;41,76;20,27;0;1,37;8,36;0,42;0;0;1;0;0;0
16;18;dump;-E2;10;68,84;75,72;100;100;50;5;9,27;0,73;0,04;0;0;0;0;0;0
16;18;dump;E0;7,24;7,56;8,18;72,39;72,39;34,65;0;2,37;6,73;0,34;1;0;0;1;0;0
16;18;dump;link;10,37;12,75;13,38;51,85;51,85;25,15;0;2,24;7,84;0,39;0;0;1;0;0;0
18;20;dump;-E2;11;84,98;93,48;110;110;55;8;10,35;0,59;0,03;1;0;0;0;0;0
18;20;dump;E0;6,25;7,43;8,11;62,47;62,47;30,25;0;2,01;6,78;0,34;1;0;0;0;0;0
18;20;dump;link;12;15,42;16,2;60;60;29,86;0;4,22;6,48;0,32;0;0;0;0;0;0
20;22;dump;-E2;12;72,71;78,04;120;120;59,85;7;11,15;0,7;0,04;0;0;0;1;0;0
20;22;dump;-link;0,44;93,28;97,95;2,21;2,21;0,05;0;0,39;1,07;0,05;0;0;1;0;0;0
20;22;dump;E0;6,74;7,3;7,92;67,45;67,45;32,13;0;2,06;6,94;0,35;1;0;0;1;0;0
20;22;dump;E2;1,58;6;6,6;15,82;15,82;6,15;0;0,26;8,33;0,42;0;0;1;0;0;0
20;22;dump;link;12,97;15,47;16,13;64,84;64,84;30,79;0;4,52;6,51;0,33;0;0;1;1;0;0
22;24;dump;-E2;12;130,87;84,92;120;120;55,18;4;11,22;0,65;0,03;1;0;0;0;0;0
22;24;dump;-link;2;50,62;53,15;10;10;2,31;0;1,6;1,98;0,1;0;0;0;0;0;0
22;24;dump;E0;6,57;8,19;8,66;65,72;65,72;31,47;0;2,4;6,35;0,32;1;0;0;1;0;0
22;24;dump;E2;3,2;5,54;6,09;32,03;32,03;14,56;0;0,31;9,03;0,45;0;0;1;0;0;0
22;24;dump;link;13,33;16,31;16,81;66,64;66,64;31,93;0;5,01;6,24;0,31;0;0;1;1;0;0
24;26;dump;-E2;12,16;40,61;43,65;121,59;121,59;60,04;1;10,63;1,26;0,06;0;0;0;1;0;0
24;26;dump;-link;2,01;29,73;31,22;10,04;10,04;4,97;0;1,33;3,36;0,17;0;0;1;0;0;0
24;26;dump;E0;6,69;9,58;9,97;66,86;66,86;31,98;0;3;5,51;0,28;0;0;0;1;0;0
24;26;dump;E2;4,71;5,26;5,79;47,06;47,06;22,28;0;0,24;9,5;0,47;0;0;1;0;0;0
24;26;dump;link;13,67;16,16;16,59;68,34;68,34;32,82;0;5,02;6,33;0,32;0;0;1;1;0;0
26;28;dump;-E2;11,12;37,63;33,66;111,18;111,18;52,69;0;9,3;1,63;0,08;0;0;0;0;0;0
26;28;dump;-link;4;23,22;24,38;20;20;8,6;0;2,28;4,31;0,22;0;0;0;0;0;0
26;28;dump;E0;6,7;8,59;9,29;66,95;66,95;31,58;0;2,73;5,92;0,3;1;0;0;1;0;0
26;28;dump;E2;5,33;5,5;6,09;53,32;53,32;23,58;0;0,52;9,03;0,45;0;1;1;0;0;0
26;28;dump;link;12,99;16,48;17,07;64,95;64,95;30,74;0;5;6,15;0,31;0;0;1;1;0;0
28;30;dump;-E2;10;24,31;24,68;100;100;48,24;0;7,77;2,23;0,11;0;0;0;1;0;0
28;30;dump;-link;4,93;19,35;20,32;24,65;24,65;10,83;0;2,38;5,17;0,26;0;0;1;0;0;0
28;30;dump;E0;6;7,69;8,55;60;60;29,47;0;2,14;6,43;0,32;1;0;0;1;0;0
28;30;dump;E2;4,74;5,4;5,92;47,43;47,43;21,87;0;0,34;9,28;0,46;0;1;1;0;0;0
28;30;dump;link;12,42;15,29;16,01;62,09;62,09;30,21;0;4,27;6,56;0,33;0;0;1;1;0;0
30;32;dump;-E2;8,26;19,15;20,1;82,57;82,57;40,12;0;6;2,74;0,14;1;0;0;1;0;0
30;32;dump;-link;6,12;15,72;16,51;30,59;30,59;14,92;0;2,23;6,36;0,32;0;0;1;0;0;0
30;32;dump;E0;6,33;7,49;8,09;63,3;63,3;30,27;0;2,03;6,8;0,34;1;0;0;1;0;0
30;32;dump;E2;5,23;5,62;6,2;52,27;52,27;23,52;0;0,59;8,87;0,44;0;1;1;0;0;0
30;32;dump;link;12,65;14,76;15,29;63,26;63,26;30,18;0;3,96;6,87;0,34;0;0;1;1;0;0
32;34;dump;-E2;8,63;13,3;13,83;86,31;86,31;41,34;0;5,2;3,98;0,2;0;0;0;0;0;0
32;34;dump;-link;8;14,3;15,02;40;40;19,3;0;2,41;6,99;0,35;0;0;0;0;0;0
32;34;dump;E0;6,48;8,2;8,92;64,8;64,8;30,81;0;2,48;6,17;0,31;1;0;0;0;0;0
32;34;dump;E2;5,56;6,1;6,63;55,62;55,62;25,97;0;0,95;8,29;0,41;0;1;0;0;0;0
32;34;dump;link;12,32;14,14;14,74;61,59;61,59;29,8;0;3,54;7,12;0,36;0;0;0;0;0;0
34;36;dump;-E2;8,57;12,22;12,77;85,74;85,74;41,04;0;4,88;4,31;0,22;1;0;0;1;0;0
34;36;dump;-link;9,18;12,14;12,75;45,91;45,91;21,94;0;1,62;8,24;0,41;0;0;1;0;0;0
34;36;dump;E0;7,87;9,31;10,09;78,68;78,68;37,31;0;3,58;5,45;0,27;0;0;0;1;0;0
34;36;dump;E2;5,92;6,16;6,77;59,2;59,2;28,11;0;1,11;8,12;0,41;0;1;1;0;0;0
34;36;dump;link;11,56;13,01;13,56;57,8;57,8;27,18;0;2,61;7,75;0,39;0;0;1;1;0;0
36;38;dump;-E0;0,05;5,18;5,7;0,48;0,48;0,01;0;0;9,65;0,48;0;0;1;0;0;0
36;38;dump;-E2;7,93;11,3;11,71;79,29;79,29;38,03;0;4,2;4,7;0,23;1;0;0;1;0;0
36;38;dump;-link;10,7;11,68;12,25;53,51;53,51;25,94;0;1,53;8,57;0,43;0;0;1;1;0;0
36;38;dump;E0;7;9,15;9,91;70;70;33,49;0;3,12;5,55;0,28;1;0;0;1;0;0
36;38;dump;E2;5,97;5,72;6,28;59,73;59,73;27,8;0;0,74;8,76;0,44;0;1;1;0;0;0
36;38;dump;link;11,3;13,11;13,71;56,5;56,5;26,52;0;2,64;7,66;0,38;0;0;1;1;0;0
38;40;dump;-E0;2,19;5,1;5,61;21,88;21,88;9,12;0;0,04;9,8;0,49;0;0;1;0;0;0
38;40;dump;-E2;8;10,29;11,08;80;80;39,16;0;4,03;4,96;0,25;0;0;0;1;0;0
38;40;dump;-link;10,95;11,86;12,33;54,73;54,73;25,8;0;1,63;8,51;0,43;0;0;1;1;0;0
38;40;dump;E0;7,08;8,3;8,98;70,83;70,83;34,61;0;2,75;6,12;0,31;1;0;0;1;0;0
38;40;dump;E2;5,79;5,79;6,37;57,89;57,89;27,68;0;0,79;8,63;0,43;0;0;1;0;0;0
38;40;dump;link;11,02;12,59;13,08;55,12;55,12;26,31;0;2,17;8,03;0,4;0;0;1;1;0;0
40;42;dump;-E0;4;5,23;5,75;40;40;19,46;0;0,18;9,56;0,48;0;0;0;0;0;0
40;42;dump;-E2;7,24;10,03;10,89;72,44;72,44;35,21;0;3,59;5,05;0,25;1;0;0;0;0;0
40;42;dump;-link;10,33;11,89;12,44;51,65;51,65;25,14;0;1,61;8,44;0,42;0;0;0;0;0;0
40;42;dump;E0;7,33;10,11;10,87;73,3;73,3;35,41;0;3,62;5,06;0,25;1;0;0;0;0;0
40;42;dump;E2;5,8;5,84;6,4;58,02;58,02;26,05;0;0,82;8,59;0,43;0;2;1;0;0;0
40;42;dump;link;11,43;11,88;12,49;57,16;57,16;27,57;0;1,82;8,41;0,42;0;0;0;1;0;0
42;44;dump;-E0;3,57;5,28;5,78;35,73;35,73;16,58;0;0,17;9,51;0,48;0;1;0;0;0;0
42;44;dump;-E2;6,69;9,08;9,55;66,95;66,95;31,98;0;2,84;5,76;0,29;1;0;0;1;0;0
42;44;dump;-link;11,89;15,2;15,96;59,46;59,46;28,98;0;4,07;6,58;0,33;0;0;1;0;0;0
42;44;dump;E0;8;14,21;15,63;80;80;40;0;5,18;3,52;0,18;1;0;0;0;0;0
42;44;dump;E2;4,89;5,65;6,22;48,88;48,88;22,72;0;0,57;8,84;0,44;0;1;1;0;0;0
42;44;dump;link;9,71;12,32;12,92;48,55;48,55;23,51;0;1,82;8,12;0,41;0;0;0;1;0;0
44;46;dump;-E0;1,71;5,47;5,94;17,12;17,12;7,25;0;0,13;9,26;0,46;0;1;0;0;0;0
44;46;dump;-E2;6,74;8,77;9,25;67,42;67,42;32,23;0;2,73;5,95;0,3;0;0;0;1;0;0
44;46;dump;-link;13,84;19,27;20,23;69,19;69,19;33,85;0;6,66;5,19;0,26;0;0;1;0;0;0
44;46;dump;E0;10;24,04;26,44;100;100;50;2;7,92;2,08;0,1;1;0;0;0;0;0
44;46;dump;E2;4,95;5,75;6,32;49,5;49,5;23,23;0;0,64;8,7;0,43;0;0;1;0;0;0
44;46;dump;link;7,65;12,27;12,88;38,23;38,23;18,35;0;1,41;8,15;0,41;0;0;0;1;0;0
46;48;dump;-E2;6,04;6,36;6,94;60,43;60,43;28,75;0;1,26;7,92;0,4;1;0;0;1;0;0
46;48;dump;-link;15,54;23,42;24,59;77,68;77,68;38,1;2;8,9;4,27;0,21;0;0;1;0;0;0
46;48;dump;E0;12;36,6;40,26;120;120;60;4;10,36;1,37;0,07;0;0;0;0;0;0
46;48;dump;E2;5;5,81;6,44;50;50;24,5;0;0,73;8,54;0,43;0;1;0;0;0;0
46;48;dump;link;6;11,97;12,57;30;30;15;0;0,99;8,35;0,42;0;0;0;0;0;0
