begin;end;id;id2;sampledSeconds;traveltime;overlapTraveltime;density;laneDensity;occupancy;waitingTime;timeLoss;speed;speedRelative;departed;arrived;entered;left;laneChangedFrom;laneChangedTo
0;2;dump;-E2;1;5,35;5,88;10;10;5;0;0,06;9,35;0,47;1;0;0;0;0;0
0;2;dump;E0;0;;;;;;;;;;1;0;0;0;0;0
2;4;dump;-E2;2;5,03;5,54;20;20;10;0;0,01;9,93;0,5;0;0;0;0;0;0
2;4;dump;E0;3;5,73;6,3;30;30;15;0;0,38;8,72;0,44;2;0;0;0;0;0
4;6;dump;-E2;2;7,05;7,76;20;20;10;0;0,58;7,09;0,35;0;0;0;0;0;0
4;6;dump;E0;6;7,31;8,04;60;60;30;0;1,9;6,84;0,34;1;0;0;0;0;0
6;8;dump;-E2;2;206,11;226,73;20;20;10;1;1,95;0,24;0,01;0;0;0;0;0;0
6;8;dump;E0;7,42;8,24;8,69;74,23;74,23;35,84;0;2,73;6,33;0,32;1;0;0;1;0;0
6;8;dump;link;1,07;10,17;10,68;5,37;5,37;2,05;0;0,02;9,83;0,49;0;0;1;0;0;0
8;10;dump;-E2;2;7565,05;8321,55;20;20;10;2;2;0,01;0;0;0;0;0;0;0
8;10;dump;E0;7,4;8,57;9,03;73,99;73,99;35,67;0;2,89;6,09;0,3;0;0;0;1;0;0
8;10;dump;link;3,12;11,4;11,97;15,6;15,6;7,14;0;0,38;8,77;0,44;0;0;1;0;0;0
10;12;dump;-E2;2;60591,12;66650,23;20;20;10;2;2;0;0;0;0;0;0;0;0
10;12;dump;E0;6,47;7,21;7,78;64,73;64,73;30,83;0;1,9;7,07;0,35;1;0;0;1;0;0
10;12;dump;link;5,11;12,58;13,21;25,55;25,55;12,06;0;1,05;7,95;0,4;0;0;1;0;0;0
12;14;dump;-E2;2;;100000;20;20;10;2;2;0;0;0;0;0;0;0;0
12;14;dump;E0;6,93;8,25;8,88;69,32;69,32;32,99;0;2,64;6,19;0,31;1;0;0;1;0;0
12;14;dump;link;6,72;11,57;12,15;33,62;33,62;15,97;0;0,91;8,64;0,43;0;0;1;0;0;0
14;16;dump;-E2;3;18,75;20,63;30;30;15;2;2,2;2,67;0,13;1;0;0;0;0;0
14;16;dump;E0;6;6,62;7,22;60;60;29,43;0;1,43;7,61;0,38;1;0;0;1;0;0
14;16;dump;link;8,35;11,97;12,57;41,76;41,76;20,27;0;1,37;8,36;0,42;0;0;1;0;0;0
16;18;dump;-E2;4;11,46;12,61;40;40;20;2;2,25;4,36;0,22;0;0;0;0;0;0
16;18;dump;E0;7,24;7,56;8,18;72,39;72,39;34,65;0;2,37;6,73;0,34;1;0;0;1;0;0
16;18;dump;link;10,37;12,75;13,38;51,85;51,85;25,15;0;2,24;7,84;0,39;0;0;1;0;0;0
18;20;dump;-E2;4;19,92;21,91;40;40;20;2;3;2,51;0,13;0;0;0;0;0;0
18;20;dump;E0;6,25;7,43;8,11;62,47;62,47;30,25;0;2,01;6,78;0,34;1;0;0;0;0;0
18;20;dump;link;12;15,42;16,2;60;60;29,86;0;4,22;6,48;0,32;0;0;0;0;0;0
20;22;dump;-E2;4;52,38;56,19;40;40;19,83;0;3,61;0,98;0,05;0;0;0;1;0;0
20;22;dump;-link;0,46;88,33;92,74;2,3;2,3;0,06;0;0,41;1,13;0,06;0;0;1;0;0;0
20;22;dump;E0;6,74;7,3;7,92;67,45;67,45;32,13;0;2,06;6,94;0,35;1;0;0;1;0;0
20;22;dump;E2;1,58;6;6,6;15,82;15,82;6,15;0;0,26;8,33;0,42;0;0;1;0;0;0
20;22;dump;link;12,97;15,47;16,13;64,84;64,84;30,79;0;4,52;6,51;0,33;0;0;1;1;0;0
22;24;dump;-E2;4;40,08;33,5;40;40;14,97;0;3,34;1,64;0,08;0;0;0;0;0;0
22;24;dump;-link;2;49,12;51,58;10;10;2,42;0;1,59;2,04;0,1;0;0;0;0;0;0
22;24;dump;E0;6,57;8,19;8,66;65,72;65,72;31,47;0;2,4;6,35;0,32;1;0;0;1;0;0
22;24;dump;E2;3,2;5,54;6,09;32,03;32,03;14,56;0;0,31;9,03;0,45;0;0;1;0;0;0
22;24;dump;link;13,33;16,31;16,81;66,64;66,64;31,93;0;5,01;6,24;0,31;0;0;1;1;0;0
24;26;dump;-E2;2,1;20,41;22,4;21,01;21,01;10;0;1,59;2,46;0,12;0;0;0;1;0;0
24;26;dump;-link;2,07;29,57;31,05;10,33;10,33;4,99;0;1,37;3,38;0,17;0;0;1;0;0;0
24;26;dump;E0;6,69;9,58;9,97;66,86;66,86;31,98;0;3;5,51;0,28;0;0;0;1;0;0
24;26;dump;E2;4,71;5,26;5,79;47,06;47,06;22,28;0;0,24;9,5;0,47;0;0;1;0;0;0
24;26;dump;link;13,67;16,16;16,59;68,34;68,34;32,82;0;5,02;6,33;0,32;0;0;1;1;0;0
26;28;dump;-E2;1,46;;16,86;14,61;14,61;3,29;0;0,98;3,26;0,16;0;0;0;0;0;0
26;28;dump;-link;4;25,96;27,26;20;20;8,28;0;2,46;3,85;0,19;0;0;0;0;0;0
26;28;dump;E0;6,7;8,59;9,29;66,95;66,95;31,58;0;2,73;5,92;0,3;1;0;0;1;0;0
26;28;dump;E2;5,33;5,5;6,09;53,32;53,32;23,58;0;0,52;9,03;0,45;0;1;1;0;0;0
26;28;dump;link;12,99;16,48;17,07;64,95;64,95;30,74;0;5;6,15;0,31;0;0;1;1;0;0
28;30;dump;-link;4;20,1;21,1;20;20;10;0;2,01;4,98;0,25;0;0;0;0;0;0
28;30;dump;E0;6;7,69;8,55;60;60;29,47;0;2,14;6,43;0,32;1;0;0;1;0;0
28;30;dump;E2;4,74;5,4;5,92;47,43;47,43;21,87;0;0,34;9,28;0,46;0;1;1;0;0;0
28;30;dump;link;12,42;15,29;16,01;62,09;62,09;30,21;0;4,27;6,56;0,33;0;0;1;1;0;0
30;32;dump;-E2;0;;;;;;;;;;1;0;0;0;0;0
30;32;dump;-link;4;14,91;15,66;20;20;10;0;1,32;6,71;0,34;0;0;0;0;0;0
30;32;dump;E0;6,33;7,82;8,42;63,3;63,3;30,27;0;2,19;6,53;0,33;1;0;0;1;0;0
30;32;dump;E2;5,23;5,62;6,2;52,27;52,27;23,52;0;0,59;8,87;0,44;0;1;1;0;0;0
30;32;dump;link;12,65;14,76;15,29;63,26;63,26;30,18;0;3,96;6,87;0,34;0;0;1;1;0;0
32;34;dump;-E2;2;14,95;16,44;20;20;10;0;1,33;3,35;0,17;0;0;0;0;0;0
32;34;dump;-link;4;12,78;13,42;20;20;10;0;0,87;7,83;0,39;0;0;0;0;0;0
32;34;dump;E0;6,48;8,53;9,25;64,8;64,8;30,81;0;2,63;5,95;0,3;1;0;0;0;0;0
32;34;dump;E2;5,56;6,1;6,63;55,62;55,62;25,97;0;0,95;8,29;0,41;0;1;0;0;0;0
32;34;dump;link;12,32;14,14;14,74;61,59;61,59;29,8;0;3,54;7,12;0,36;0;0;0;0;0;0
34;36;dump;-E2;2;7,68;8,45;20;20;10;0;0,7;6,51;0,33;0;0;0;0;0;0
34;36;dump;-link;4;11,53;12,11;20;20;10;0;0,53;8,67;0,43;0;0;0;0;0;0
34;36;dump;E0;7,87;9,83;10,58;78,68;78,68;37,31;1;3,78;5,2;0,26;0;0;0;1;0;0
34;36;dump;E2;5,92;6,16;6,77;59,2;59,2;28,11;0;1,11;8,12;0,41;0;1;1;0;0;0
34;36;dump;link;11,56;13,01;13,56;57,8;57,8;27,18;0;2,61;7,75;0,39;0;0;1;1;0;0
36;38;dump;-E0;0,13;5,14;5,65;1,35;1,35;0,09;0;0;9,73;0,49;0;0;1;0;0;0
36;38;dump;-E2;2;5,66;6,23;20;20;10;0;0,23;8,83;0,44;0;0;0;0;0;0
36;38;dump;-link;4;10,37;10,89;20;20;9,95;0;0,14;9,64;0,48;0;0;0;1;0;0
36;38;dump;E0;6;9,32;10,05;60;60;28,53;0;2,72;5,47;0,27;1;0;0;1;0;0
36;38;dump;E2;5,97;5,72;6,28;59,73;59,73;27,8;0;0,74;8,76;0,44;0;1;1;0;0;0
36;38;dump;link;11,29;13,1;13,7;56,45;56,45;26,5;0;2,64;7,66;0,38;0;0;1;1;0;0
38;40;dump;-E0;2;5,1;5,6;20;20;9,31;0;0,04;9,81;0,49;0;0;0;0;0;0
38;40;dump;-E2;1,29;5,1;5,68;12,95;12,95;5,14;0;0,04;9,68;0,48;0;0;0;1;0;0
38;40;dump;-link;3,59;11,49;11,91;17,93;17,93;7,73;0;0,42;8,82;0,44;0;0;1;0;0;0
38;40;dump;E0;6,09;8,52;9,06;60,87;60,87;29,16;0;2,39;6,07;0,3;1;0;0;1;0;0
38;40;dump;E2;5,79;5,79;6,37;57,89;57,89;27,68;0;0,79;8,63;0,43;0;0;1;0;0;0
38;40;dump;link;11,16;12,56;13,05;55,78;55,78;26,53;0;2,18;8,05;0,4;0;0;1;1;0;0
40;42;dump;-E0;3,28;5,46;6,01;32,79;32,79;14,97;0;0,28;9,15;0,46;0;0;1;0;0;0
40;42;dump;-link;3,3;10,36;11,13;16,51;16,51;7,48;0;0,19;9,44;0,47;0;0;0;1;0;0
40;42;dump;E0;6,18;8,68;9,49;61,79;61,79;30,11;0;2,6;5,79;0,29;0;0;0;0;0;0
40;42;dump;E2;5,8;5,84;6,4;58,02;58,02;26,05;0;0,82;8,59;0,43;0;2;1;0;0;0
40;42;dump;link;11,43;12;12,61;57,16;57,16;27,72;0;1,91;8,33;0,42;0;0;0;1;0;0
42;44;dump;-E0;3;5,87;6,45;30;30;14,99;0;0,44;8,53;0,43;0;1;0;0;0;0
42;44;dump;-link;2;10,3;10,81;10;10;5;0;0,06;9,71;0,49;0;0;0;0;0;0
42;44;dump;E0;6;13,55;14,9;60;60;30;0;3,79;3,69;0,18;1;0;0;0;0;0
42;44;dump;E2;4,89;5,65;6,22;48,88;48,88;22,72;0;0,57;8,84;0,44;0;1;1;0;0;0
42;44;dump;link;9,71;12,35;12,96;48,55;48,55;23,51;0;1,84;8,1;0,41;0;0;0;1;0;0
44;46;dump;-E0;2;5,73;6,31;20;20;10;0;0,26;8,72;0,44;0;0;0;0;0;0
44;46;dump;-link;2;10,53;11,06;10;10;5;0;0,1;9,49;0,47;0;0;0;0;0;0
44;46;dump;E0;8;17,07;18,77;80;80;40;0;5,66;2,93;0,15;1;0;0;0;0;0
44;46;dump;E2;4,95;5,75;6,32;49,5;49,5;23,23;0;0,64;8,7;0,43;0;0;1;0;0;0
44;46;dump;link;7,65;12,29;12,89;38,23;38,23;18,35;0;1,42;8,15;0,41;0;0;0;1;0;0
46;48;dump;-E0;1;6,54;7,2;10;10;4,9;0;0,24;7,64;0,38;0;1;0;0;0;0
46;48;dump;-link;2;10,82;11,37;10;10;5;0;0,15;9,24;0,46;0;0;0;0;0;0
46;48;dump;E0;10;22,13;24,34;100;100;50;2;7,74;2,26;0,11;0;0;0;0;0;0
46;48;dump;E2;5;5,81;6,44;50;50;24,5;0;0,73;8,54;0,43;0;1;0;0;0;0
46;48;dump;link;6;11,98;12,58;30;30;15;0;0,99;8,35;0,42;0;0;0;0;0;0
48;50;dump;-link;2;19,2;20,16;10;10;5;0;0,96;5,21;0,26;0;0;0;0;0;0
48;50;dump;E0;11;33,33;36,66;110;110;55;5;9,35;1,5;0,08;1;0;0;0;0;0
48;50;dump;E2;5,84;6,23;6,82;58,41;58,41;25,73;0;1,13;8,07;0,4;0;1;2;0;0;0
48;50;dump;link;4,57;11,03;11,61;22,83;22,83;10,66;0;0,44;9,04;0,45;0;0;0;2;0;0
50;52;dump;-link;2;330,18;346,68;10;10;5;1;1,94;0,3;0,02;0;0;0;0;0;0
50;52;dump;E0;13;45,18;49,7;130;130;65;6;11,56;1,11;0,06;1;0;0;0;0;0
50;52;dump;E2;5,02;6,03;6,62;50,24;50,24;24,08;0;0,85;8,3;0,42;0;1;1;0;0;0
