Generations;0;1;2;3;4
26;-0.005834901703984719;-0.005829532744225332;-0.005819433862636176;-0.0058262696858293935;-0.00582189906143168
27;-0.005830764367276399;-0.005829532744225332;-0.005819433862636176;-0.005825936268463451;-0.00582189906143168
28;-0.005830764367276399;-0.0058268600453713106;-0.005819433862636176;-0.005825936268463451;-0.005821453456696334
29;-0.005830764367276399;-0.0058268600453713106;-0.005819433862636176;-0.005825936268463451;-0.005821453456696334
30;-0.005830764367276399;-0.0058268600453713106;-0.005819433862636176;-0.005825936268463451;-0.005821453456696334
31;-0.005825628972707622;-0.0058268600453713106;-0.005819433862636176;-0.005825936268463451;-0.005821453456696334
32;-0.005825628972707622;-0.0058268600453713106;-0.005819433862636176;-0.005825936268463451;-0.005821453456696334
33;-0.005825628972707622;-0.0058266805211012;-0.005819433862636176;-0.005825936268463451;-0.00582145247425034
34;-0.005825628972707622;-0.005825785690916128;-0.005819433862636176;-0.00582572024928621;-0.00582145247425034
35;-0.005822069472179761;-0.005825785690916128;-0.005819433862636176;-0.00582439408728027;-0.00582145247425034
36;-0.005821267797453691;-0.005823381713944819;-0.005819433862636176;-0.00582439408728027;-0.00582145247425034
37;-0.005820702507343384;-0.0058223067176545636;-0.005819433862636176;-0.005824178010903418;-0.00582145247425034
38;-0.005820702507343384;-0.0058223067176545636;-0.005819433862636176;-0.005824178010903418;-0.005821381788069947
39;-0.005820702507343384;-0.0058223067176545636;-0.005819433862636176;-0.005824178010903418;-0.005821381788069947
40;-0.005820702507343384;-0.0058223067176545636;-0.005819433862636176;-0.005823516138730235;-0.005821381788069947
41;-0.005820702507343384;-0.0058223067176545636;-0.005819433862636176;-0.005823454499019256;-0.005821381788069947
42;-0.005820702507343384;-0.0058223067176545636;-0.005819433862636176;-0.005823454499019256;-0.005821381788069947
43;-0.005820702507343384;-0.0058223067176545636;-0.005819433862636176;-0.005823454499019256;-0.005821381788069947
44;-0.005820702507343384;-0.0058223067176545636;-0.005819433862636176;-0.005821955507361807;-0.005821381788069947
45;-0.005820702507343384;-0.005821464686807138;-0.005819433862636176;-0.005821955507361807;-0.005821381788069947
46;-0.005820702507343384;-0.005821464686807138;-0.005819433862636176;-0.005821893851127535;-0.005821381788069947
47;-0.005820702507343384;-0.005821464686807138;-0.005819433862636176;-0.005821893851127535;-0.005821381788069947
48;-0.005820702507343384;-0.00582145151103433;-0.005819433862636176;-0.005821893851127535;-0.005821381788069947
49;-0.005820269596898778;-0.00582145151103433;-0.005819433862636176;-0.005820285957863459;-0.005821381788069947
50;-0.005820269596898778;-0.005820790936449719;-0.005819433862636176;-0.005820285957863459;-0.005821381788069947
51;-0.005820269596898778;-0.005820790936449719;-0.005819433862636176;-0.005820285957863459;-0.005821381788069947
52;-0.005820269596898778;-0.005820790936449719;-0.005819433862636176;-0.005820285957863459;-0.005821381788069947
53;-0.005820269596898778;-0.005820790936449719;-0.005819433862636176;-0.005820285957863459;-0.005821381788069947
54;-0.005820269596898778;-0.005820763880375408;-0.005819433862636176;-0.005820285957863459;-0.005821381788069947
55;-0.005820269596898778;-0.005820763880375408;-0.005819433862636176;-0.005820285957863459;-0.0058209376469055265
56;-0.005820269596898778;-0.005820763880375408;-0.005819433862636176;-0.005820285957863459;-0.0058209376469055265
57;-0.005820085333364297;-0.005820763880375408;-0.005819433862636176;-0.005820285957863459;-0.0058209376469055265
58;-0.005820085333364297;-0.005820763880375408;-0.005819433862636176;-0.005820285957863459;-0.00582079824035726
59;-0.005820085333364297;-0.005820763880375408;-0.005819433862636176;-0.005820258818231635;-0.005820204644483617
