Generations;0;1;2;3;4
25;-0.005062251688332612;-0.0050837364778817075;-0.005075927633013472;-0.005049092214318953;-0.005102497969855109
26;-0.0050552286686390635;-0.0050837364778817075;-0.005075927633013472;-0.005049092214318953;-0.00510224771535979
27;-0.0050552286686390635;-0.0050837364778817075;-0.005075927633013472;-0.005049092214318953;-0.005089981952579458
28;-0.005053195107280343;-0.0050837364778817075;-0.005075927633013472;-0.005049092214318953;-0.005089981952579458
29;-0.005051699690257238;-0.0050837364778817075;-0.005075927633013472;-0.00504834409936489;-0.005086407801756811
30;-0.005051699690257238;-0.0050837364778817075;-0.005075927633013472;-0.00504834409936489;-0.0050849788302088405
31;-0.005051517449298216;-0.0050837364778817075;-0.005075868624871834;-0.00504834409936489;-0.0050849788302088405
32;-0.005051517449298216;-0.005082369146366248;-0.005075638070586721;-0.00504834409936489;-0.005059750308862234
33;-0.005051517449298216;-0.005082369146366248;-0.00505517169292726;-0.00504834409936489;-0.005059750308862234
34;-0.005051517449298216;-0.005082369146366248;-0.00505517169292726;-0.00504834409936489;-0.005058976051607106
35;-0.005051357513634588;-0.005082369146366248;-0.005054880941523014;-0.005041013733064563;-0.005058976051607106
36;-0.005051357513634588;-0.005082369146366248;-0.005054880941523014;-0.005041013733064563;-0.005058976051607106
37;-0.005051357513634588;-0.005081992698214856;-0.005054880941523014;-0.005040561566543746;-0.005058976051607106
38;-0.005051357513634588;-0.005081992698214856;-0.005054806236802673;-0.005040561566543746;-0.005056214295282695
39;-0.005051357513634588;-0.005081992698214856;-0.005054806236802673;-0.005040561566543746;-0.005056214295282695
40;-0.005051357513634588;-0.005081992698214856;-0.005054806236802673;-0.005040561566543746;-0.005055984796295981
41;-0.005051357513634588;-0.005081979100526859;-0.005054806236802673;-0.0050401099381880195;-0.005055735287803325
42;-0.005050788755740672;-0.005081979100526859;-0.005054806236802673;-0.0050401099381880195;-0.005055598684216468
43;-0.005050788755740672;-0.005081979100526859;-0.005054806236802673;-0.0050401099381880195;-0.005055598684216468
44;-0.005050788755740672;-0.005081979100526859;-0.005054806236802673;-0.0050401099381880195;-0.005055598684216468
45;-0.005050646591522384;-0.005081407114503636;-0.005054806236802673;-0.0050401099381880195;-0.005055598684216468
46;-0.005050511399818293;-0.005081407114503636;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
47;-0.005050101087565995;-0.00508139315101681;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
48;-0.005049958603866367;-0.00508139315101681;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
49;-0.005049822988178872;-0.00508139315101681;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
50;-0.005049822988178872;-0.00508139315101681;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
51;-0.005049822988178872;-0.00508139315101681;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
52;-0.005049822988178872;-0.00508139315101681;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
53;-0.005049822988178872;-0.00508139315101681;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
54;-0.005049822988178872;-0.005070866546973672;-0.005054806236802673;-0.0050401099381880195;-0.0050554849930766615
55;-0.005049822988178872;-0.005070866546973672;-0.005054806236802673;-0.0050401099381880195;-0.005041601630403721
56;-0.005049822988178872;-0.005070866546973672;-0.005034049136238148;-0.0050401099381880195;-0.005041601630403721
57;-0.00504950994766389;-0.005070866546973672;-0.005034049136238148;-0.0050401099381880195;-0.005041601630403721
58;-0.00504950994766389;-0.005070866546973672;-0.005034049136238148;-0.0050401099381880195;-0.005041601630403721
59;-0.00504950994766389;-0.005070866546973672;-0.005034049136238148;-0.0050401099381880195;-0.005041601630403721
