Generations;0;1;2;3;4
29;-0.00503114065931868;-0.005030989458028868;-0.005030554252224071;-0.005039834680036903;-0.005030841549159244
30;-0.00503114065931868;-0.005030989458028868;-0.005030554252224071;-0.0050363502795804545;-0.005030841549159244
31;-0.00503114065931868;-0.005030901734949851;-0.005030554252224071;-0.0050363502795804545;-0.005030526453566784
32;-0.00503114065931868;-0.005030822532415111;-0.005030554252224071;-0.0050363502795804545;-0.005030526453566784
33;-0.00503114065931868;-0.005030822532415111;-0.005030554252224071;-0.0050363502795804545;-0.005030526453566784
34;-0.0050308831783024525;-0.00503074333850624;-0.005030554252224071;-0.0050363502795804545;-0.005030526453566784
35;-0.0050308831783024525;-0.00503074333850624;-0.005030554252224071;-0.0050363502795804545;-0.005030526453566784
36;-0.0050308831783024525;-0.00503074333850624;-0.005030554252224071;-0.0050363502795804545;-0.005030526453566784
37;-0.0050308831783024525;-0.00503074333850624;-0.005030554252224071;-0.0050363502795804545;-0.005030526453566784
38;-0.0050308831783024525;-0.00503074333850624;-0.005030554252224071;-0.0050363502795804545;-0.005030526453566784
39;-0.005029670558662952;-0.005030365054168744;-0.005029745250892989;-0.0050363502795804545;-0.005030526453566784
40;-0.005029670558662952;-0.005029899131574005;-0.005029745250892989;-0.0050363502795804545;-0.005030526453566784
41;-0.0050294220938464146;-0.005029899131574005;-0.005029745250892989;-0.0050363502795804545;-0.0050304559754467
42;-0.005029346868609985;-0.005029899131574005;-0.005029745250892989;-0.005034733082670342;-0.005029785572785246
43;-0.005029346868609985;-0.005029899131574005;-0.005029583064531833;-0.005034733082670342;-0.005029636812542289
44;-0.005029346868609985;-0.005029899131574005;-0.005029583064531833;-0.005034733082670342;-0.005029636812542289
45;-0.005029346868609985;-0.005029899131574005;-0.005029583064531833;-0.005034733082670342;-0.005029636812542289
46;-0.005029346868609985;-0.005029899131574005;-0.005029583064531833;-0.005034733082670342;-0.005029142697755557
47;-0.005029242987655682;-0.005029899131574005;-0.005029583064531833;-0.005034733082670342;-0.005029142697755557
48;-0.005029242987655682;-0.005029899131574005;-0.005029583064531833;-0.005034733082670342;-0.005028663981601693
49;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.0050308093006180095;-0.005028663981601693
50;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.0050308093006180095;-0.005028456652700456
51;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.0050308093006180095;-0.00502823020911352
52;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.0050308093006180095;-0.00502823020911352
53;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.0050308093006180095;-0.00502823020911352
54;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.0050292144919743004;-0.00502823020911352
55;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.0050292144919743004;-0.00502823020911352
56;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.0050292144919743004;-0.00502823020911352
57;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.00502877293149245;-0.00502823020911352
58;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.00502877293149245;-0.00502823020911352
59;-0.005029242987655682;-0.005029899131574005;-0.0050289686891313145;-0.00502877293149245;-0.005028200514780818
