tlsState_id;tlsState_phase;tlsState_programID;tlsState_state;tlsState_time
start;0;0;GG;0.00
start;0;0;GG;1.00
start;0;0;GG;2.00
start;0;0;GG;3.00
start;0;0;GG;4.00
start;0;0;GG;5.00
start;0;0;GG;6.00
start;0;0;GG;7.00
start;0;0;GG;8.00
start;0;0;GG;9.00
start;0;0;GG;10.00
start;0;0;GG;11.00
start;0;0;GG;12.00
start;0;0;GG;13.00
start;0;0;GG;14.00
start;0;0;GG;15.00
start;0;0;GG;16.00
start;0;0;GG;17.00
start;0;0;GG;18.00
start;0;0;GG;19.00
start;0;0;GG;20.00
start;0;0;GG;21.00
start;0;0;GG;22.00
start;0;0;GG;23.00
start;0;0;GG;24.00
start;0;0;GG;25.00
start;0;0;GG;26.00
start;0;0;GG;27.00
start;0;0;GG;28.00
start;0;0;GG;29.00
start;0;0;GG;30.00
start;0;0;GG;31.00
start;0;0;GG;32.00
start;0;0;GG;33.00
start;0;0;GG;34.00
start;0;0;GG;35.00
start;0;0;GG;36.00
start;0;0;GG;37.00
start;0;0;GG;38.00
start;0;0;GG;39.00
start;1;0;yy;40.00
start;1;0;yy;41.00
start;1;0;yy;42.00
start;1;0;yy;43.00
start;1;0;yy;44.00
start;2;0;rr;45.00
start;2;0;rr;46.00
start;2;0;rr;47.00
start;2;0;rr;48.00
start;2;0;rr;49.00
start;2;0;rr;50.00
start;2;0;rr;51.00
start;2;0;rr;52.00
start;2;0;rr;53.00
start;2;0;rr;54.00
start;2;0;rr;55.00
start;2;0;rr;56.00
start;2;0;rr;57.00
start;2;0;rr;58.00
start;2;0;rr;59.00
start;0;0;GG;60.00
start;0;0;GG;61.00
start;0;0;GG;62.00
start;0;0;GG;63.00
start;0;0;GG;64.00
start;0;0;GG;65.00
start;0;0;GG;66.00
start;0;0;GG;67.00
start;0;0;GG;68.00
start;0;0;GG;69.00
start;0;0;GG;70.00
start;0;0;GG;71.00
start;0;0;GG;72.00
start;0;0;GG;73.00
start;0;0;GG;74.00
start;0;0;GG;75.00
start;0;0;GG;76.00
start;0;0;GG;77.00
start;0;0;GG;78.00
start;0;0;GG;79.00
start;0;0;GG;80.00
start;0;0;GG;81.00
start;0;0;GG;82.00
start;0;0;GG;83.00
start;0;0;GG;84.00
start;0;0;GG;85.00
start;0;0;GG;86.00
start;0;0;GG;87.00
start;0;0;GG;88.00
start;0;0;GG;89.00
start;0;0;GG;90.00
start;0;0;GG;91.00
start;0;0;GG;92.00
start;0;0;GG;93.00
start;0;0;GG;94.00
start;0;0;GG;95.00
start;0;0;GG;96.00
start;0;0;GG;97.00
start;0;0;GG;98.00
start;0;0;GG;99.00
start;1;0;yy;100.00
start;1;0;yy;101.00
start;1;0;yy;102.00
start;1;0;yy;103.00
start;1;0;yy;104.00
start;2;0;rr;105.00
start;2;0;rr;106.00
start;2;0;rr;107.00
start;2;0;rr;108.00
start;2;0;rr;109.00
start;2;0;rr;110.00
start;2;0;rr;111.00
start;2;0;rr;112.00
start;2;0;rr;113.00
start;2;0;rr;114.00
start;2;0;rr;115.00
start;2;0;rr;116.00
start;2;0;rr;117.00
start;2;0;rr;118.00
start;2;0;rr;119.00
start;0;0;GG;120.00
start;0;0;GG;121.00
start;0;0;GG;122.00
start;0;0;GG;123.00
start;0;0;GG;124.00
start;0;0;GG;125.00
start;0;0;GG;126.00
start;0;0;GG;127.00
start;0;0;GG;128.00
start;0;0;GG;129.00
start;0;0;GG;130.00
start;0;0;GG;131.00
start;0;0;GG;132.00
start;0;0;GG;133.00
start;0;0;GG;134.00
start;0;0;GG;135.00
start;0;0;GG;136.00
start;0;0;GG;137.00
start;0;0;GG;138.00
start;0;0;GG;139.00
start;0;0;GG;140.00
start;0;0;GG;141.00
start;0;0;GG;142.00
start;0;0;GG;143.00
start;0;0;GG;144.00
start;0;0;GG;145.00
start;0;0;GG;146.00
start;0;0;GG;147.00
start;0;0;GG;148.00
start;0;0;GG;149.00
start;0;0;GG;150.00
start;0;0;GG;151.00
start;0;0;GG;152.00
start;0;0;GG;153.00
start;0;0;GG;154.00
start;0;0;GG;155.00
start;0;0;GG;156.00
start;0;0;GG;157.00
start;0;0;GG;158.00
start;0;0;GG;159.00
start;1;0;yy;160.00
start;1;0;yy;161.00
start;1;0;yy;162.00
start;1;0;yy;163.00
start;1;0;yy;164.00
start;2;0;rr;165.00
start;2;0;rr;166.00
start;2;0;rr;167.00
start;2;0;rr;168.00
start;2;0;rr;169.00
start;2;0;rr;170.00
start;2;0;rr;171.00
start;2;0;rr;172.00
start;2;0;rr;173.00
start;2;0;rr;174.00
start;2;0;rr;175.00
start;2;0;rr;176.00
start;2;0;rr;177.00
start;2;0;rr;178.00
start;2;0;rr;179.00
start;0;0;GG;180.00
start;0;0;GG;181.00
start;0;0;GG;182.00
start;0;0;GG;183.00
start;0;0;GG;184.00
start;0;0;GG;185.00
start;0;0;GG;186.00
start;0;0;GG;187.00
start;0;0;GG;188.00
start;0;0;GG;189.00
start;0;0;GG;190.00
start;0;0;GG;191.00
start;0;0;GG;192.00
start;0;0;GG;193.00
start;0;0;GG;194.00
start;0;0;GG;195.00
start;0;0;GG;196.00
start;0;0;GG;197.00
start;0;0;GG;198.00
start;0;0;GG;199.00
start;0;0;GG;200.00
start;0;0;GG;201.00
start;0;0;GG;202.00
start;0;0;GG;203.00
start;0;0;GG;204.00
start;0;0;GG;205.00
