Generations;0;1;2;3;4
0;-0.012340333319506408;-0.011463919941523888;-0.012225713896685923;-0.010031693124644135;-0.013440217800084892
1;-0.009738897290642477;-0.008451222955494291;-0.011364202064710838;-0.00996604607009402;-0.010585956690618537
2;-0.008156171028802369;-0.008451222955494291;-0.009604629038998697;-0.007906821329809048;-0.00876059975824464
3;-0.006829759116279792;-0.007389642593167276;-0.008955484493346348;-0.006548513925288417;-0.006923417206321235
4;-0.006524166286178734;-0.006195514531960908;-0.007096061604565672;-0.006548513925288417;-0.006372747516454685
5;-0.006273220679609416;-0.005826919842169529;-0.006191885309323446;-0.005935016003598348;-0.006242957232630391
6;-0.006002283319067306;-0.005802652348914308;-0.00588232913915407;-0.00585488031638167;-0.006242957232630391
7;-0.006002283319067306;-0.005802652348914308;-0.005878124741386746;-0.005827613255939181;-0.006055973202437438
8;-0.005942423732757346;-0.005782869045958801;-0.005798991183271683;-0.005805126652293174;-0.005921297579358951
9;-0.005874032387178892;-0.00577563163409667;-0.005716714784000903;-0.005780055873820292;-0.005862875509164273
10;-0.0057771816599063355;-0.00577563163409667;-0.005698252208046922;-0.005752432807884;-0.0057531689051433296
11;-0.005750256708926617;-0.005702396051172539;-0.005698252208046922;-0.005733982076744588;-0.00574724633977387
12;-0.005714044586010516;-0.005701514392168941;-0.005688270987339893;-0.005710287119884508;-0.0057428933851898685
13;-0.005714044586010516;-0.005683309698146002;-0.005688270987339893;-0.0057098847603912276;-0.0057428933851898685
14;-0.005686010102401861;-0.005683309698146002;-0.005688270987339893;-0.0057036259896687536;-0.005699583651305892
15;-0.0056797616920392655;-0.005683309698146002;-0.005684685261583057;-0.005700430360970295;-0.005699583651305892
16;-0.0056797616920392655;-0.005683309698146002;-0.005684685261583057;-0.005700430360970295;-0.005695001923443958
17;-0.0056797071931303286;-0.005683309698146002;-0.005684685261583057;-0.00569718425308609;-0.005687653957538305
18;-0.0056797071931303286;-0.005682213906088762;-0.005684685261583057;-0.00569718425308609;-0.005682480412843635
19;-0.005679700191073065;-0.005682213906088762;-0.005684685261583057;-0.00569718425308609;-0.005682480412843635
20;-0.005679700191073065;-0.005682213906088762;-0.005682126857210217;-0.00569718425308609;-0.005682480412843635
21;-0.005679645691573997;-0.005682213906088762;-0.005682126857210217;-0.00569718425308609;-0.005679879407947452
22;-0.005679645691573997;-0.005682213906088762;-0.005681865923167354;-0.005685912988502329;-0.005679879407947452
23;-0.005679645691573997;-0.005682213906088762;-0.005681865923167354;-0.005682708801902546;-0.005679595859387291
24;-0.005679645691573997;-0.005682213906088762;-0.005681865923167354;-0.005682708801902546;-0.005679595859387291
25;-0.005679644434283989;-0.005682213906088762;-0.005681865923167354;-0.005682708801902546;-0.005679595859387291
26;-0.005679644434283989;-0.005681257503702457;-0.005681865923167354;-0.005682708801902546;-0.005679595859387291
