Generations;0;1;2;3;4
0;-0.009459926646616598;-0.00805836208198295;-0.0070574269125094555;-0.008347181152685262;-0.009888069399047936
1;-0.007024042760710897;-0.007651161149968179;-0.0070574269125094555;-0.0060621049006105605;-0.00805129385132645
2;-0.0065073244845634155;-0.007115518178771387;-0.00615353377915157;-0.0060621049006105605;-0.0060538871974404615
3;-0.006463641615116739;-0.006605523012292537;-0.0054926611993799;-0.005880263952383866;-0.005709266200518859
4;-0.005562889621515156;-0.005860715086982675;-0.0054926611993799;-0.00527601710809573;-0.005457712839187371
5;-0.005333271555022185;-0.00532161822536854;-0.005490553250573101;-0.00527601710809573;-0.0052857044380040475
6;-0.005330183691480146;-0.005302644803157689;-0.005490553250573101;-0.00527601710809573;-0.005228276904086728
7;-0.005310061163652378;-0.005302644803157689;-0.005428305054294676;-0.005226382513135478;-0.005228276904086728
8;-0.005285070943003126;-0.005219135666946422;-0.005428305054294676;-0.005215105195382338;-0.005228276904086728
9;-0.005271064508716518;-0.005212979807118405;-0.005344762123476969;-0.005215105195382338;-0.005189596321465724
10;-0.005263175882907427;-0.00516865246198325;-0.0053258657356421435;-0.0051791977644301355;-0.005189596321465724
11;-0.005262732539818785;-0.005154530620864925;-0.005317097926104931;-0.005175940084508705;-0.0051477578960804375
12;-0.005222087914564095;-0.0051519121898506255;-0.005298995593420693;-0.005175940084508705;-0.005134134682925645
13;-0.005211996105610054;-0.005145987719593686;-0.005265240379552289;-0.005175940084508705;-0.005130221006288807
14;-0.005211996105610054;-0.005145788630152867;-0.005244547094752247;-0.005175940084508705;-0.005130221006288807
15;-0.005198386832744;-0.005145788630152867;-0.005244547094752247;-0.005175940084508705;-0.005130221006288807
16;-0.005198386832744;-0.005145495240652781;-0.005185539200655097;-0.005169618377224561;-0.005130221006288807
17;-0.005193233352337;-0.005145495240652781;-0.005185539200655097;-0.005169618377224561;-0.005130221006288807
18;-0.005169671815158563;-0.005142726939710001;-0.005185539200655097;-0.005169618377224561;-0.005128678453745457
19;-0.005169458243777922;-0.005141400632124918;-0.005185539200655097;-0.005169618377224561;-0.005128678453745457
20;-0.005169458243777922;-0.005141400632124918;-0.005185539200655097;-0.00516605424695379;-0.005128678453745457
21;-0.005157852995802594;-0.005141400632124918;-0.005185539200655097;-0.00516605424695379;-0.005128678453745457
22;-0.005157852995802594;-0.005141400632124918;-0.005185539200655097;-0.00516605424695379;-0.005128678453745457
23;-0.005154337426171732;-0.005141209479001744;-0.005185539200655097;-0.00516605424695379;-0.005128678453745457
24;-0.005154337426171732;-0.005141197393053728;-0.005185539200655097;-0.00516605424695379;-0.005128678453745457
25;-0.005146633129130926;-0.00513790274102681;-0.005184653845835757;-0.00516605424695379;-0.005128678453745457
26;-0.005146633129130926;-0.0051375018276697505;-0.0051709763945923595;-0.00516034411591569;-0.005128678453745457
27;-0.005144639019520331;-0.0051375018276697505;-0.0051709763945923595;-0.00516034411591569;-0.005128678453745457
28;-0.005144639019520331;-0.0051375018276697505;-0.005148000157861768;-0.005156882996471734;-0.005128678453745457
29;-0.005144639019520331;-0.0051375018276697505;-0.005148000157861768;-0.005156882996471734;-0.005128678453745457
30;-0.005144639019520331;-0.0051375018276697505;-0.005148000157861768;-0.005156064990934438;-0.005128678453745457
31;-0.005144639019520331;-0.0051375018276697505;-0.005145929352476598;-0.005156064990934438;-0.005128678453745457
32;-0.005144639019520331;-0.0051375018276697505;-0.005145929352476598;-0.005153980891421486;-0.005128678453745457
33;-0.005144213861508424;-0.0051321602697812834;-0.005145929352476598;-0.005153980891421486;-0.005128678453745457
34;-0.005144213861508424;-0.0051321602697812834;-0.005145929352476598;-0.005153980891421486;-0.005128678453745457
35;-0.005144213861508424;-0.0051321602697812834;-0.005144323325278757;-0.005145376429007382;-0.005128678453745457
36;-0.005144213861508424;-0.0051321602697812834;-0.005135027924713407;-0.005137232811977497;-0.005128678453745457
37;-0.005143800141209326;-0.0051321602697812834;-0.005135027924713407;-0.005137232811977497;-0.005128678453745457
38;-0.005143800141209326;-0.0051321602697812834;-0.005135027924713407;-0.005132818504889615;-0.005128678453745457
39;-0.005143800141209326;-0.0051301773159071;-0.005135027924713407;-0.005131219567188638;-0.005128678453745457
40;-0.005143800141209326;-0.0051301773159071;-0.005135027924713407;-0.005131188408483938;-0.005128678453745457
41;-0.005143800141209326;-0.0051301773159071;-0.005129032705731937;-0.005131188408483938;-0.005128678453745457
42;-0.005143800141209326;-0.0051301773159071;-0.005129032705731937;-0.005131188408483938;-0.005128678453745457
43;-0.005143086619653562;-0.005129660809572979;-0.005129032705731937;-0.005131188408483938;-0.005128678453745457
44;-0.005143086619653562;-0.005129660809572979;-0.005128890172002873;-0.005130733833214225;-0.005128678453745457
45;-0.005143086619653562;-0.005129660809572979;-0.005128890172002873;-0.005130733833214225;-0.005128678453745457
46;-0.005143086619653562;-0.005129660809572979;-0.005128890172002873;-0.005130733833214225;-0.005128678453745457
47;-0.005143086619653562;-0.005128962654644853;-0.005128890172002873;-0.005130733833214225;-0.005128678453745457
48;-0.005142413846499177;-0.005128962654644853;-0.005128890172002873;-0.0051300412826846675;-0.005128678453745457
49;-0.005142413846499177;-0.005128962654644853;-0.005128890172002873;-0.0051300412826846675;-0.005128678453745457
50;-0.005142413846499177;-0.005128962654644853;-0.005128890172002873;-0.0051300412826846675;-0.005128678453745457
51;-0.005142413846499177;-0.005128962654644853;-0.005128890172002873;-0.0051300412826846675;-0.005128678453745457
52;-0.005142413846499177;-0.005128962654644853;-0.005128890172002873;-0.0051300412826846675;-0.005128678453745457
53;-0.005129255031232615;-0.005128962654644853;-0.005128890172002873;-0.0051300412826846675;-0.005128677169231544
54;-0.005129255031232615;-0.005128962654644853;-0.005128890172002873;-0.0051300412826846675;-0.005128677169231544
55;-0.005129255031232615;-0.005128809714883004;-0.005128890172002873;-0.0051300412826846675;-0.005128677169231544
56;-0.005129255031232615;-0.005128809714883004;-0.005128890172002873;-0.0051300412826846675;-0.005128677169231544
57;-0.005129255031232615;-0.005128809714883004;-0.0051280687910562625;-0.0051300412826846675;-0.005128677169231544
58;-0.005129255031232615;-0.005128809714883004;-0.0051280687910562625;-0.0051300412826846675;-0.005128677169231544
59;-0.005129255031232615;-0.005128809714883004;-0.0051280687910562625;-0.0051300412826846675;-0.005128677169231544
