Generations;0;1;2;3;4
0;-0.00554261143397731;-0.006140765547364635;-0.006899105320426114;-0.006185696010057405;-0.005623327892427172
1;-0.00554261143397731;-0.005977401684589115;-0.006461169052818002;-0.005954903972222334;-0.005623327892427172
2;-0.005534586165758254;-0.005423157818110743;-0.005788630158369816;-0.0056766318952444356;-0.005492896094654063
3;-0.0054214259079939505;-0.00521738695317552;-0.005302808874762542;-0.005444886558921966;-0.005346230608964219
4;-0.005397360915635128;-0.00521738695317552;-0.005302808874762542;-0.005311833056244724;-0.005304719408259
5;-0.005336626275971048;-0.005145115991157859;-0.005203385913860989;-0.005291561346936723;-0.005233230572641595
6;-0.00528723390088071;-0.005145115991157859;-0.005186013801634238;-0.005199049716117014;-0.00521059733031941
7;-0.00523797643557865;-0.005145115991157859;-0.005154267811512338;-0.005168355648729117;-0.005196063434447226
8;-0.005183756440587022;-0.005145115991157859;-0.005154267811512338;-0.00516771861576124;-0.005156872516557122
9;-0.005152659461940223;-0.005145115991157859;-0.005153757647237853;-0.005155742313157155;-0.005156872516557122
10;-0.005152527481248414;-0.005144192284172889;-0.005153709720325062;-0.005155742313157155;-0.005144705994379571
11;-0.005152527481248414;-0.005144192284172889;-0.005153709720325062;-0.005155742313157155;-0.005144705994379571
12;-0.005152527481248414;-0.005144192284172889;-0.005153709720325062;-0.005153177606512003;-0.005144705994379571
13;-0.0051516233052007285;-0.005144192284172889;-0.0051535164014765615;-0.005153177606512003;-0.005144635297751946
14;-0.0051516233052007285;-0.005144192284172889;-0.005153468472320201;-0.005152388169631983;-0.005144635297751946
15;-0.005151491297962687;-0.005144192284172889;-0.005153468472320201;-0.005152388169631983;-0.005144635297751946
16;-0.005151491297962687;-0.005144192284172889;-0.005153468472320201;-0.005150411626800879;-0.005144635297751946
17;-0.005151491297962687;-0.005144192284172889;-0.00515306417017948;-0.005148930255414195;-0.005144635297751946
18;-0.005144756103793464;-0.005144192284172889;-0.0051465911191177355;-0.005146665392940749;-0.005144635297751946
19;-0.005144756103793464;-0.005144192284172889;-0.0051465911191177355;-0.005145697390157184;-0.005144635297751946
20;-0.005144756103793464;-0.005144192284172889;-0.0051465911191177355;-0.005145697390157184;-0.005144635297751946
21;-0.005144756103793464;-0.005144192284172889;-0.0051465911191177355;-0.005145692367785042;-0.005144635297751946
22;-0.005142845140774495;-0.005144192284172889;-0.005145463138691008;-0.005145692367785042;-0.005144635297751946
23;-0.005142837536995765;-0.005144192284172889;-0.005144397603633259;-0.005145692367785042;-0.005144635297751946
24;-0.005142837536995765;-0.005144192284172889;-0.005144397603633259;-0.005145692367785042;-0.005144635297751946
