Generations;0;1;2;3;4
0;-0.009625665569915069;-0.007944190193573057;-0.009408655274167548;-0.009482705368248022;-0.009522671283083378
1;-0.00858596512373036;-0.007303365748082722;-0.008489830059959996;-0.008645429472166127;-0.008005103385073311
2;-0.007418824079501924;-0.007303365748082722;-0.008420784298334646;-0.007117048441071638;-0.007476238582116887
3;-0.0071552040895473765;-0.006762658204450702;-0.007605609860654065;-0.007117048441071638;-0.007476238582116887
4;-0.006904410337063439;-0.006744608322598574;-0.007156126809099619;-0.006917290613587709;-0.007189530950461854
5;-0.006813111090958969;-0.006744357218123003;-0.006998146943140835;-0.006776445282590839;-0.007022171881709788
6;-0.006759480254014578;-0.006737646782704862;-0.006801152180839434;-0.006757759474974892;-0.0068126365265678765
7;-0.006759480254014578;-0.00673335730625857;-0.0067546737969339165;-0.006755963538279542;-0.0068126365265678765
8;-0.006750890866482981;-0.00673335730625857;-0.0067458905729450205;-0.006743333424294796;-0.0067653841451718365
9;-0.006750890866482981;-0.006727214993374578;-0.0067458905729450205;-0.006736779655175061;-0.0067516037409975065
10;-0.006750293243123491;-0.006714547917865548;-0.006715091281527087;-0.006717808232123666;-0.006747568853367045
11;-0.006740706394217382;-0.006711641528314359;-0.006715091281527087;-0.006716755129268082;-0.006741461186256942
12;-0.006738825177817964;-0.006709866425651456;-0.006715091281527087;-0.006716755129268082;-0.00673129373760097
13;-0.00673394713755587;-0.006709866425651456;-0.0067148935722877;-0.006714387430925599;-0.00673129373760097
14;-0.006722939397967555;-0.006709866425651456;-0.0067148935722877;-0.006713472033457173;-0.006724967689067327
15;-0.006722939397967555;-0.006709857474884616;-0.0067148935722877;-0.006713472033457173;-0.006723026453541785
16;-0.006722939397967555;-0.006709806718572233;-0.006714381054896953;-0.006713472033457173;-0.006719066693523869
17;-0.006718168917734737;-0.006709607302322182;-0.006714381054896953;-0.006713472033457173;-0.006719066693523869
18;-0.006718168917734737;-0.006709607302322182;-0.006714381054896953;-0.006711838546064161;-0.006719066693523869
19;-0.006718168917734737;-0.006709607302322182;-0.0067143518922711054;-0.00671094085950905;-0.006719066693523869
20;-0.006718168917734737;-0.006709607302322182;-0.006713529185576153;-0.0067108186919268165;-0.006717535524554793
21;-0.006714136903139178;-0.006709397830837167;-0.006713090226738801;-0.0067108186919268165;-0.006717109376210236
22;-0.006712842904307082;-0.00670939661543436;-0.006712638787249697;-0.0067108186919268165;-0.006717109376210236
23;-0.0067109705987156406;-0.006709393453238726;-0.006712482071094414;-0.006710317067436037;-0.006716087408284758
24;-0.0067109705987156406;-0.006709393453238726;-0.006712482071094414;-0.006710317067436037;-0.006716087408284758
25;-0.006710815138318163;-0.006709393453238726;-0.006711931898712445;-0.006710291152471164;-0.006713953005574055
26;-0.006710815138318163;-0.006709393453238726;-0.006711931898712445;-0.006710291152471164;-0.006713953005574055
27;-0.006710815138318163;-0.006709391488739724;-0.006711244608808093;-0.006710291152471164;-0.006713953005574055
28;-0.006710697208050661;-0.006709391488739724;-0.006711244608808093;-0.006709715718136691;-0.006713953005574055
29;-0.006710668343054556;-0.006709391488739724;-0.006711244608808093;-0.006709715718136691;-0.006713953005574055
30;-0.006710668343054556;-0.006709391488739724;-0.006711244608808093;-0.006709715718136691;-0.006713953005574055
31;-0.006710668343054556;-0.006709391488739724;-0.006711231427675811;-0.006709715718136691;-0.006711980897886919
32;-0.006710668343054556;-0.006709391488739724;-0.006711231427675811;-0.00670969590635774;-0.006711480320678656
33;-0.006710668343054556;-0.006709391488739724;-0.00671122898599167;-0.00670969590635774;-0.006711480320678656
34;-0.006710668343054556;-0.006709391488739724;-0.00671122898599167;-0.006709680192151602;-0.006711480320678656
35;-0.006710668343054556;-0.006709391488739724;-0.00671122898599167;-0.006709680192151602;-0.006711148956555827
36;-0.006710668343054556;-0.006709391488739724;-0.00671121769399922;-0.006709680192151602;-0.006711148956555827
37;-0.006710664877202359;-0.006709391488739724;-0.006711214658450017;-0.006709680192151602;-0.006711148956555827
38;-0.006710664877202359;-0.006709391488739724;-0.006711214658450017;-0.006709680192151602;-0.006710846682548492
39;-0.006710664635512159;-0.006709383377836584;-0.006711214226418832;-0.006709680192151602;-0.006710567898519787
