Generations;0;1;2;3;4
24;-0.0064107692576782106;-0.006386759652959669;-0.006402073067762015;-0.006376343205301059;-0.006357124464250374
25;-0.006387857575804703;-0.006386759652959669;-0.0063962807295730615;-0.006376343205301059;-0.006357124464250374
26;-0.006387857575804703;-0.006386759652959669;-0.0063962807295730615;-0.006376343205301059;-0.006357124464250374
27;-0.006382277946353702;-0.0063865867888590975;-0.006394671367477329;-0.006373310497839169;-0.006357124464250374
28;-0.006382277946353702;-0.0063865867888590975;-0.006390090593163741;-0.006373310497839169;-0.006355793245711131
29;-0.006382277946353702;-0.00638533371920298;-0.0063809108485609655;-0.006373310497839169;-0.006355793245711131
30;-0.0063802842303452845;-0.00638533371920298;-0.0063809108485609655;-0.006373310497839169;-0.006355793245711131
31;-0.0063802842303452845;-0.00638533371920298;-0.0063809108485609655;-0.006362622218100228;-0.006355751640871935
32;-0.006380111582801643;-0.00638533371920298;-0.006365241914174385;-0.006362622218100228;-0.006355751640871935
33;-0.006377421654156225;-0.0063849705965683375;-0.006365241914174385;-0.006359404509059912;-0.006355751640871935
34;-0.006374688410951846;-0.0063849705965683375;-0.006365241914174385;-0.006359404509059912;-0.006355751640871935
35;-0.006374688410951846;-0.0063849705965683375;-0.00636255233292071;-0.006358855258097528;-0.006355751640871935
36;-0.006373647187940246;-0.0063815142697799055;-0.006361965000585471;-0.006358855258097528;-0.006355751640871935
37;-0.006368185586833777;-0.006379690609602633;-0.006359239478042371;-0.006358577748586235;-0.006355751640871935
38;-0.006365606413427688;-0.006379690609602633;-0.006359239478042371;-0.006358495857012423;-0.006355751640871935
39;-0.006365606413427688;-0.006379165637239693;-0.006359239478042371;-0.006358495857012423;-0.006355751640871935
40;-0.006365606413427688;-0.006376293451364867;-0.006359239478042371;-0.006358495857012423;-0.0063553211977538
41;-0.006365288181165873;-0.006376083675983142;-0.006359239478042371;-0.006358495857012423;-0.0063553211977538
42;-0.006365288181165873;-0.006368309013623208;-0.006358315008235368;-0.0063569090281771394;-0.0063553211977538
43;-0.006365288181165873;-0.006368309013623208;-0.006358315008235368;-0.0063569090281771394;-0.0063553211977538
44;-0.006364972367705374;-0.006368309013623208;-0.006358315008235368;-0.0063569090281771394;-0.0063553211977538
45;-0.006364972367705374;-0.006368309013623208;-0.006358315008235368;-0.006356548480412733;-0.006352702345312172
46;-0.006364972367705374;-0.006368309013623208;-0.006358315008235368;-0.006356548480412733;-0.006352702345312172
47;-0.006364507892159918;-0.006368309013623208;-0.006358315008235368;-0.006356548480412733;-0.006352702345312172
48;-0.006364507892159918;-0.006368309013623208;-0.00635807388121299;-0.006356548480412733;-0.006352647299892025
49;-0.006364507892159918;-0.006368309013623208;-0.00635807388121299;-0.0063565000367064375;-0.006352647299892025
50;-0.006364507892159918;-0.006368309013623208;-0.006357671111511588;-0.0063565000367064375;-0.006351997326853292
51;-0.006364179874433437;-0.006368280225833553;-0.006357671111511588;-0.0063565000367064375;-0.006351981384366392
52;-0.006364179874433437;-0.006368280225833553;-0.00635619269101828;-0.0063554809272921495;-0.006351981384366392
53;-0.006364148745220037;-0.006367455866200147;-0.006355049078528434;-0.006354017255612773;-0.006351981384366392
54;-0.006364148745220037;-0.006367455866200147;-0.006354087163391931;-0.006354017255612773;-0.006351981384366392
55;-0.006364148745220037;-0.006367035026892099;-0.006354087163391931;-0.006354017255612773;-0.006351424871592024
56;-0.006364148745220037;-0.0063656733282315275;-0.006353127183452107;-0.006354017255612773;-0.006351424871592024
57;-0.006364148745220037;-0.006365359662660169;-0.0063530840956238215;-0.006353689456713686;-0.006351424871592024
58;-0.006364148745220037;-0.006361710636567993;-0.006352788260936826;-0.006353689456713686;-0.006351424871592024
59;-0.006363890967205556;-0.006361710636567993;-0.006352788260936826;-0.006353689456713686;-0.006351076973192697
