timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;270.00;test0;-E2_0;5.10;0.00;8.91;test;144.90;1.60
1.00;90.00;f1.0;E0_0;5.10;0.00;7.12;CarA;-44.90;-1.60
1.00;270.00;f2.0;-E2_0;5.10;0.00;4.91;CarC;144.90;1.60
1.00;270.00;test0;-E2_0;14.45;0.00;9.35;test;135.55;1.60
2.00;90.00;f1.0;E0_0;14.89;0.00;9.79;CarA;-35.11;-1.60
2.00;90.00;f1.1;E0_0;5.10;0.00;5.90;CarA;-44.90;-1.60
2.00;270.00;f2.0;-E2_0;10.71;0.00;5.61;CarC;139.29;1.60
2.00;270.00;test0;-E2_0;24.45;0.00;10.00;test;125.55;1.60
3.00;90.00;f1.0;E0_0;23.48;0.00;8.58;CarA;-26.52;-1.60
3.00;90.00;f1.1;E0_0;12.89;0.00;7.79;CarA;-37.11;-1.60
3.00;90.00;f1.2;E0_0;5.10;0.00;4.54;CarB;-44.90;-1.60
3.00;270.00;f2.0;-E2_0;18.67;0.00;7.96;CarC;131.33;1.60
3.00;270.00;f2.1;-E2_0;5.10;0.00;5.45;CarA;144.90;1.60
3.00;270.00;test0;-E2_0;34.40;0.00;9.95;test;115.60;1.60
4.00;90.00;f1.0;E0_0;32.73;0.00;9.26;CarA;-17.27;-1.60
4.00;90.00;f1.1;E0_0;19.66;0.00;6.77;CarA;-30.34;-1.60
4.00;90.00;f1.2;E0_0;9.09;0.00;3.99;CarB;-40.91;-1.60
4.00;270.00;f2.0;-E2_0;26.96;0.00;8.29;CarC;123.04;1.60
4.00;270.00;f2.1;-E2_0;9.05;0.00;3.95;CarA;140.95;1.60
4.00;270.00;test0;-E2_0;43.71;0.00;9.31;test;106.29;1.60
5.00;90.00;f1.0;E0_0;40.86;0.00;8.13;CarA;-9.14;-1.60
5.00;90.00;f1.1;E0_0;28.02;0.00;8.36;CarA;-21.98;-1.60
5.00;90.00;f1.2;E0_0;13.97;0.00;4.88;CarB;-36.03;-1.60
5.00;90.00;f1.3;E0_0;5.10;0.00;0.06;CarA;-44.90;-1.60
5.00;270.00;f2.0;-E2_0;35.30;0.00;8.34;CarC;114.70;1.60
5.00;270.00;f2.1;-E2_0;16.62;0.00;7.57;CarA;133.38;1.60
5.00;270.00;test0;-E2_0;48.52;0.00;4.81;test;101.48;1.60
6.00;90.00;f1.0;link_0;0.75;0.00;9.98;CarA;0.75;-1.60
6.00;90.00;f1.1;E0_0;33.40;0.00;5.39;CarA;-16.60;-1.60
6.00;90.00;f1.2;E0_0;20.52;0.00;6.55;CarB;-29.48;-1.60
6.00;90.00;f1.3;E0_0;7.18;0.00;2.08;CarA;-42.82;-1.60
6.00;270.00;f2.0;-E2_0;40.41;0.00;5.11;CarC;109.59;1.60
6.00;270.00;f2.1;-E2_0;23.19;0.00;6.57;CarA;126.81;1.60
6.00;270.00;f2.2;-E2_0;5.10;0.00;4.52;CarD;144.90;1.60
6.00;270.00;test0;-E2_0;48.88;0.00;0.36;test;101.12;1.60
7.00;90.00;f1.0;link_0;10.57;0.00;9.82;CarA;10.57;-1.60
7.00;90.00;f1.1;E0_0;41.89;0.00;8.49;CarA;-8.11;-1.60
7.00;90.00;f1.2;E0_0;24.89;0.00;4.37;CarB;-25.11;-1.60
7.00;90.00;f1.3;E0_0;13.21;0.00;6.02;CarA;-36.79;-1.60
7.00;90.00;f1.4;E0_0;5.10;0.00;2.63;CarC;-44.90;-1.60
7.00;270.00;f2.0;-E2_0;42.35;0.00;1.94;CarC;107.65;1.60
7.00;270.00;f2.1;-E2_0;29.17;0.00;5.99;CarA;120.83;1.60
7.00;270.00;f2.2;-E2_0;10.97;0.00;5.87;CarD;139.03;1.60
7.00;270.00;test0;-E2_0;48.96;0.00;0.08;test;101.04;1.60
8.00;90.00;f1.0;link_0;19.70;0.00;9.14;CarA;19.70;-1.60
8.00;90.00;f1.1;link_0;1.13;0.00;9.34;CarA;1.13;-1.60
8.00;90.00;f1.2;E0_0;32.22;0.00;7.33;CarB;-17.78;-1.60
8.00;90.00;f1.3;E0_0;17.04;0.00;3.83;CarA;-32.96;-1.60
8.00;90.00;f1.4;E0_0;7.43;0.00;2.33;CarC;-42.57;-1.60
8.00;270.00;f2.0;-E2_0;42.44;0.00;0.09;CarC;107.56;1.60
8.00;270.00;f2.1;-E2_0;33.46;0.00;4.29;CarA;116.54;1.60
8.00;270.00;f2.2;-E2_0;18.05;0.00;7.09;CarD;131.95;1.60
8.00;270.00;f2.3;-E2_0;5.10;0.00;5.27;CarA;144.90;1.60
8.00;270.00;test0;-E2_0;48.99;0.00;0.03;test;101.01;1.60
9.00;90.00;f1.0;link_0;27.35;0.00;7.65;CarA;27.35;-1.60
9.00;90.00;f1.1;link_0;10.58;0.00;9.46;CarA;10.58;-1.60
9.00;90.00;f1.2;E0_0;40.95;0.00;8.73;CarB;-9.05;-1.60
9.00;90.00;f1.3;E0_0;23.05;0.00;6.02;CarA;-26.95;-1.60
9.00;90.00;f1.4;E0_0;9.77;0.00;2.34;CarC;-40.23;-1.60
9.00;270.00;f2.0;-E2_0;42.48;0.00;0.04;CarC;107.52;1.60
9.00;270.00;f2.1;-E2_0;34.98;0.00;1.52;CarA;115.02;1.60
9.00;270.00;f2.2;-E2_0;25.49;0.00;7.43;CarD;124.51;1.60
9.00;270.00;f2.3;-E2_0;9.38;0.00;4.28;CarA;140.62;1.60
