Generations;0;1;2;3;4
0;-0.011852620190632096;-0.011906284981046176;-0.01158000493598693;-0.01105708571530018;-0.011942811688990857
1;-0.01147357320442988;-0.010904560136216756;-0.01158000493598693;-0.010743156102907951;-0.011331315007748326
2;-0.011262028869355893;-0.010904560136216756;-0.010726850177399756;-0.01067354369140336;-0.010739898345318731
3;-0.0107348264175819;-0.010617919809097386;-0.010726850177399756;-0.01067354369140336;-0.010667415306029335
4;-0.010717642950687287;-0.010617919809097386;-0.010677848013466853;-0.01067354369140336;-0.010633203117060277
5;-0.010654081510010707;-0.010617919809097386;-0.010634876683934683;-0.01067122048797155;-0.010616478488046251
6;-0.01057594745358944;-0.010617919809097386;-0.010634876683934683;-0.010657352734613336;-0.010569797813090039
7;-0.01057594745358944;-0.010617919809097386;-0.010632796582035206;-0.010629450187203284;-0.010569797813090039
8;-0.01057547727082017;-0.010610619324514833;-0.010603708278885059;-0.010629450187203284;-0.010568352793933354
9;-0.010575473086908633;-0.010610619324514833;-0.010603708278885059;-0.010620264116030365;-0.010568352793933354
10;-0.010575473086908633;-0.010598504432377531;-0.010603708278885059;-0.010620264116030365;-0.010568352793933354
11;-0.010575326171446943;-0.01059813082980295;-0.010603708278885059;-0.010610888845691077;-0.010568352793933354
12;-0.010566871403575404;-0.01059813082980295;-0.010600534747622067;-0.01060713285132916;-0.010568352793933354
13;-0.010566871403575404;-0.010595316219094323;-0.010600534747622067;-0.01060713285132916;-0.010568352793933354
14;-0.010566871403575404;-0.010573250792169458;-0.010600534747622067;-0.010607083705530373;-0.010568352793933354
15;-0.010566871403575404;-0.010570365927061922;-0.010600072911976057;-0.010597779667363865;-0.010568352793933354
16;-0.010566461048122231;-0.010570365927061922;-0.010600072911976057;-0.010596030331971077;-0.010564753167022553
17;-0.010566461048122231;-0.010570365927061922;-0.010600072911976057;-0.010596030331971077;-0.010564753167022553
18;-0.010566461048122231;-0.010568685061733302;-0.010600072911976057;-0.01058723489100414;-0.010564753167022553
19;-0.010566461048122231;-0.010568685061733302;-0.010590973829344975;-0.010586202257946637;-0.010564753167022553
20;-0.010566461048122231;-0.010568685061733302;-0.010590973829344975;-0.010586202257946637;-0.010564753167022553
21;-0.010566461048122231;-0.010568685061733302;-0.010590973829344975;-0.010584850105455984;-0.010563894389912195
22;-0.010566461048122231;-0.010568685061733302;-0.010590973829344975;-0.010582587722459017;-0.01056351344105169
23;-0.010566461048122231;-0.01056143355391297;-0.010590973829344975;-0.010582587722459017;-0.01056351344105169
24;-0.010566461048122231;-0.01056143355391297;-0.01058912131107533;-0.010582587722459017;-0.010561707367423238
25;-0.010566461048122231;-0.01056143355391297;-0.01058912131107533;-0.010580642704871487;-0.010561707367423238
26;-0.010566461048122231;-0.01056143355391297;-0.01058912131107533;-0.010580642704871487;-0.010561707367423238
27;-0.010566461048122231;-0.01056143355391297;-0.01058912131107533;-0.010580642704871487;-0.010561707367423238
28;-0.010566461048122231;-0.01056143355391297;-0.01058912131107533;-0.010580642704871487;-0.010561707367423238
29;-0.010566461048122231;-0.01056143355391297;-0.01058912131107533;-0.010576947346390298;-0.010561707367423238
30;-0.0105664428372085;-0.010561367906264435;-0.01058645786370369;-0.010576947346390298;-0.010561707367423238
31;-0.0105664428372085;-0.010561367906264435;-0.01058645786370369;-0.010575940443706421;-0.010561707367423238
32;-0.0105664428372085;-0.010561367906264435;-0.01058645786370369;-0.010575940443706421;-0.010561707367423238
33;-0.0105664428372085;-0.010561367906264435;-0.01058645786370369;-0.010575940443706421;-0.010561707367423238
34;-0.0105664428372085;-0.010561367906264435;-0.01058645786370369;-0.01057500396616505;-0.010561707367423238
35;-0.0105664428372085;-0.010561367906264435;-0.01058645786370369;-0.010574994752839519;-0.010561707367423238
36;-0.0105664428372085;-0.010561367906264435;-0.01058645786370369;-0.010572535452191783;-0.010561707367423238
37;-0.0105664428372085;-0.010561367906264435;-0.01058645786370369;-0.010572535452191783;-0.010561707367423238
38;-0.0105664428372085;-0.010561367906264435;-0.010585471914803725;-0.010572402482202285;-0.010561707367423238
39;-0.0105664428372085;-0.010561367906264435;-0.010562776678053545;-0.010572402482202285;-0.010561707367423238
40;-0.010565900369179511;-0.010561199305626405;-0.010562776678053545;-0.010572402482202285;-0.010561707367423238
41;-0.010565900369179511;-0.010561199305626405;-0.010562765653282156;-0.010571621828258018;-0.010561707367423238
42;-0.010565900369179511;-0.010561199305626405;-0.010562587516216523;-0.010571621828258018;-0.010561707367423238
43;-0.010565900369179511;-0.010561199305626405;-0.010562468629020709;-0.010571621828258018;-0.010561707367423238
44;-0.010565900369179511;-0.010561195194999038;-0.010562468629020709;-0.010571621828258018;-0.010561707367423238
45;-0.010565631932978846;-0.010561195194999038;-0.010562017873434183;-0.010571621828258018;-0.010561707367423238
46;-0.010565631932978846;-0.010561195194999038;-0.010561965422239021;-0.010571621828258018;-0.010561707367423238
47;-0.010562939957657266;-0.010561195194999038;-0.010561965422239021;-0.010571621828258018;-0.010561707367423238
48;-0.010562939957657266;-0.010561194170373173;-0.010561917017790039;-0.010571621828258018;-0.010561707367423238
49;-0.010562764363646733;-0.010561194170373173;-0.010561917017790039;-0.010571621828258018;-0.010561707367423238
50;-0.010562705222915695;-0.010561194170373173;-0.010561917017790039;-0.010571621828258018;-0.010561707367423238
51;-0.010562705222915695;-0.010561194170373173;-0.010561829462275784;-0.010571621828258018;-0.010561707367423238
52;-0.010562705222915695;-0.010561194170373173;-0.010561776015050294;-0.010571421245218761;-0.010561707367423238
