Generations;0;1;2;3;4
28;-0.008115965790325398;-0.008109612446006885;-0.008110302015402814;-0.008109557742505333;-0.008116356910880872
29;-0.008115908115049884;-0.008109612446006885;-0.008110302015402814;-0.008109390762453948;-0.008116356910880872
30;-0.008115908115049884;-0.008109612446006885;-0.008110302015402814;-0.008109390762453948;-0.008116356910880872
31;-0.008115908115049884;-0.008109612446006885;-0.008110302015402814;-0.008109390762453948;-0.008116333242489941
32;-0.008115645480878082;-0.008109612446006885;-0.008110098389974103;-0.008109387304768872;-0.008116333242489941
33;-0.008115645480878082;-0.008109612446006885;-0.008109986618597029;-0.008109387304768872;-0.008116333242489941
34;-0.008115645480878082;-0.008109612446006885;-0.008109986618597029;-0.008109387304768872;-0.008116333242489941
35;-0.008115645480878082;-0.008109612446006885;-0.008109914763893876;-0.008109387304768872;-0.008116333242489941
36;-0.008115282749325905;-0.008109572619158522;-0.008109914763893876;-0.008109333233813118;-0.008116333242489941
37;-0.008115282749325905;-0.008109445885409915;-0.008109914763893876;-0.008109333233813118;-0.008116333242489941
38;-0.008115282749325905;-0.00810942880296966;-0.008109754346406066;-0.008109331638324304;-0.008116333242489941
39;-0.008115282749325905;-0.00810942880296966;-0.008109754346406066;-0.008109331638324304;-0.008116333242489941
40;-0.008114418856129263;-0.00810942880296966;-0.008109754346406066;-0.008109331638324304;-0.008116333242489941
41;-0.008114418856129263;-0.00810942880296966;-0.008109682005256278;-0.008109331638324304;-0.008116333242489941
42;-0.008114418856129263;-0.00810942880296966;-0.008109682005256278;-0.008109331638324304;-0.008116333242489941
43;-0.008114418856129263;-0.00810942880296966;-0.008109574045473592;-0.008109331638324304;-0.008116333242489941
44;-0.00811424703105193;-0.00810942880296966;-0.008109574045473592;-0.008109331638324304;-0.008116333242489941
45;-0.00811424703105193;-0.008109144825125538;-0.008109515347864289;-0.008109331638324304;-0.008116333242489941
46;-0.008113938149787808;-0.008109144825125538;-0.008109515347864289;-0.008109331638324304;-0.008116333242489941
47;-0.008113788693506381;-0.008109144825125538;-0.008109347858234781;-0.008109331638324304;-0.00811498595147639
48;-0.008113788693506381;-0.008109144825125538;-0.008109347858234781;-0.008109331638324304;-0.00811498595147639
49;-0.008113788693506381;-0.008109133436145161;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
50;-0.008113788693506381;-0.00810910760745701;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
51;-0.00811368379978572;-0.00810910760745701;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
52;-0.00811368379978572;-0.00810910760745701;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
53;-0.00811368379978572;-0.00810910760745701;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
54;-0.00811368379978572;-0.00810910760745701;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
55;-0.00811368379978572;-0.00810910760745701;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
56;-0.00811368379978572;-0.00810910760745701;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
57;-0.00811368379978572;-0.008109103621206275;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
58;-0.008113672326243618;-0.008109103621206275;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
59;-0.008113672326243618;-0.008109103621206275;-0.008109347858234781;-0.008109331638324304;-0.008111445158976925
