timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
0.00;270.00;test0;-E2_0;5.10;0.00;8.91;test;144.90;1.60
1.00;270.00;test0;-E2_0;14.45;0.00;9.35;test;135.55;1.60
2.00;270.00;test0;-E2_0;24.45;0.00;10.00;test;125.55;1.60
3.00;270.00;test0;-E2_0;34.32;0.00;9.87;test;115.68;1.60
4.00;90.00;f1.0;E0_0;5.10;0.00;7.12;CarA;-44.90;-1.60
4.00;270.00;test0;-E2_0;43.66;0.00;9.34;test;106.34;1.60
5.00;90.00;f1.0;E0_0;14.89;0.00;9.79;CarA;-35.11;-1.60
5.00;270.00;test0;-E2_0;48.50;0.00;4.84;test;101.50;1.60
6.00;90.00;f1.0;E0_0;23.48;0.00;8.58;CarA;-26.52;-1.60
6.00;270.00;test0;-E2_0;48.96;0.00;0.47;test;101.04;1.60
7.00;90.00;f1.0;E0_0;33.38;0.00;9.90;CarA;-16.62;-1.60
7.00;270.00;test0;-E2_0;48.98;0.00;0.02;test;101.02;1.60
8.00;90.00;f1.0;E0_0;42.63;0.00;9.26;CarA;-7.37;-1.60
8.00;270.00;test0;-E2_0;48.99;0.00;0.01;test;101.01;1.60
9.00;90.00;f1.0;link_0;2.22;0.00;9.68;CarA;2.22;-1.60
9.00;270.00;test0;-E2_0;49.00;0.00;0.01;test;101.00;1.60
10.00;90.00;f1.0;link_0;12.04;0.00;9.82;CarA;12.04;-1.60
10.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
11.00;90.00;f1.0;link_0;21.18;0.00;9.14;CarA;21.18;-1.60
11.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
12.00;90.00;f1.0;link_0;28.83;0.00;7.65;CarA;28.83;-1.60
12.00;270.00;f2.0;-E2_0;5.10;0.00;0.45;CarA;144.90;1.60
12.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
13.00;90.00;f1.0;link_0;38.41;0.00;9.58;CarA;38.41;-1.60
13.00;270.00;f2.0;-E2_0;8.95;0.00;3.85;CarA;141.05;1.60
13.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
14.00;90.00;f1.0;link_0;46.38;0.00;7.97;CarA;46.38;-1.60
14.00;270.00;f2.0;-E2_0;17.73;0.00;8.78;CarA;132.27;1.60
14.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
15.00;90.00;f1.0;link_0;54.84;0.00;8.46;CarA;54.84;-1.60
15.00;270.00;f2.0;-E2_0;26.09;0.00;8.36;CarA;123.91;1.60
15.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
16.00;90.00;f1.0;link_0;63.68;0.00;8.84;CarA;63.68;-1.60
16.00;270.00;f2.0;-E2_0;33.89;0.00;7.80;CarA;116.11;1.60
16.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
17.00;90.00;f1.0;link_0;72.30;0.00;8.62;CarA;72.30;-1.60
17.00;270.00;f2.0;-E2_0;38.69;0.00;4.80;CarA;111.31;1.60
17.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
18.00;90.00;f1.0;link_0;81.60;0.00;9.30;CarA;81.60;-1.60
18.00;270.00;f2.0;-E2_0;41.73;0.00;3.04;CarA;108.27;1.60
18.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
19.00;90.00;f1.0;link_0;90.26;0.00;8.66;CarA;90.26;-1.60
19.00;270.00;f2.0;-E2_0;42.49;0.00;0.76;CarA;107.51;1.60
19.00;270.00;test0;-E2_0;49.00;0.00;0.00;test;101.00;1.60
20.00;90.00;f1.0;:end_1_0;0.09;0.00;9.83;CarA;100.00;-1.60
20.00;270.00;f2.0;-E2_0;42.50;0.00;0.01;CarA;107.50;1.60
20.00;270.00;test0;-E2_0;49.64;0.00;0.64;test;100.36;1.60
21.00;90.00;f1.0;E2_0;9.98;0.00;9.99;CarA;109.98;-1.60
21.00;270.00;f2.0;-E2_0;42.99;0.00;0.49;CarA;107.01;1.60
21.00;270.00;test0;-link_0;0.77;0.00;1.23;test;99.23;1.60
22.00;90.00;f1.0;E2_0;19.06;0.00;9.08;CarA;119.06;-1.60
22.00;270.00;f2.0;-E2_0;44.37;0.00;1.38;CarA;105.63;1.60
22.00;270.00;test0;-link_0;2.63;0.00;1.85;test;97.37;1.60
23.00;90.00;f1.0;E2_0;28.74;0.00;9.68;CarA;128.74;-1.60
23.00;270.00;f2.0;-E2_0;45.63;0.00;1.26;CarA;104.37;1.60
23.00;270.00;test0;-link_0;5.04;0.00;2.42;test;94.96;1.60
24.00;90.00;f1.0;E2_0;37.25;0.00;8.51;CarA;137.25;-1.60
24.00;270.00;f2.0;-E2_0;48.38;0.00;2.76;CarA;101.62;1.60
24.00;270.00;test0;-link_0;8.18;0.00;3.14;test;91.82;1.60
