Generations;0;1;2;3;4
0;-0.010715287621983519;-0.01076307609892691;-0.01077502216806536;-0.009998076152444236;-0.010625628053239916
1;-0.010538173967489912;-0.010603774042367228;-0.009930328097946146;-0.00940109957585458;-0.010431137132569051
2;-0.009907635417922327;-0.009810162670563321;-0.009470932800178446;-0.00940109957585458;-0.010331646344713757
3;-0.009805609335419777;-0.009078851807912774;-0.00852181777850977;-0.009278988203273063;-0.00985246837098184
4;-0.008902810836265686;-0.008910177099679074;-0.008495486346646262;-0.009278988203273063;-0.008957038105754002
5;-0.008882098806347381;-0.008696134323310442;-0.008495486346646262;-0.008816709024933726;-0.008957038105754002
6;-0.00863278379634784;-0.008649517296542399;-0.008471492555872574;-0.008709596356140152;-0.008957038105754002
7;-0.008605730535112939;-0.008623381939341134;-0.008465661478381376;-0.008709596356140152;-0.008732044286073383
8;-0.008602604134511922;-0.008546066552469608;-0.008451204613489936;-0.008662922985472778;-0.008579666176875311
9;-0.008545433688271879;-0.008533511232125836;-0.008451204613489936;-0.008662922985472778;-0.008521822441730938
10;-0.008545433688271879;-0.008488235910205769;-0.008449790354511856;-0.008591853480506399;-0.008506692775762539
11;-0.00849985886778157;-0.008461601827526897;-0.008423920804588496;-0.0085737916377735;-0.00847960251301387
12;-0.008493878799321819;-0.0084490828807167;-0.008423920804588496;-0.008554485594624564;-0.008442694346976126
13;-0.008493878799321819;-0.008445840342275714;-0.008423920804588496;-0.008554485594624564;-0.008432094202333198
14;-0.008493845031704198;-0.008433811139964654;-0.008423920804588496;-0.008536971872097369;-0.008429786484257568
15;-0.00848378077033873;-0.008433811139964654;-0.008419245307139044;-0.008536971872097369;-0.008427469911279569
16;-0.00848378077033873;-0.008433811139964654;-0.008419245307139044;-0.008531260974613429;-0.008420948360213312
17;-0.008470787452736777;-0.008425953980087029;-0.008417512460682378;-0.008531260974613429;-0.008420948360213312
18;-0.008469659631733528;-0.008425953980087029;-0.008417512460682378;-0.008510162459570508;-0.008420948360213312
19;-0.008469659631733528;-0.008425953980087029;-0.008417512460682378;-0.008508809886685427;-0.00841932652318791
20;-0.008456691941989426;-0.008425448539356777;-0.008417512460682378;-0.008508809886685427;-0.00841932652318791
21;-0.008456691941989426;-0.008425448539356777;-0.008417512460682378;-0.008508809886685427;-0.00841932652318791
22;-0.00845298930420667;-0.008425448539356777;-0.008417512460682378;-0.008487213716453739;-0.00841932652318791
23;-0.00845298930420667;-0.008425448539356777;-0.008417512460682378;-0.008487213716453739;-0.00841924389956126
24;-0.00845298930420667;-0.008425448539356777;-0.008417512460682378;-0.008487213716453739;-0.00841924389956126
25;-0.008452985903220498;-0.008425448539356777;-0.008417512460682378;-0.008487213716453739;-0.00841924389956126
26;-0.008433030693532824;-0.008425155074677776;-0.008417512460682378;-0.00847425086670773;-0.008417054141325427
27;-0.008433030693532824;-0.008425155074677776;-0.008417512460682378;-0.008460559710590978;-0.008417054141325427
28;-0.008433030693532824;-0.008419963158043184;-0.008417512460682378;-0.008460559710590978;-0.008417054141325427
29;-0.008433030693532824;-0.008419963158043184;-0.008417512460682378;-0.00845182784331823;-0.008417054141325427
30;-0.008433030693532824;-0.008419963158043184;-0.008417512460682378;-0.008448707722705789;-0.008417054141325427
31;-0.008430254594136247;-0.008419963158043184;-0.008417512460682378;-0.008448405327357758;-0.008417054141325427
32;-0.008430254594136247;-0.008419963158043184;-0.008417114798848524;-0.008448405327357758;-0.008416948838429706
33;-0.008430254594136247;-0.008419963158043184;-0.008417114798848524;-0.008448405327357758;-0.008416948838429706
34;-0.008430254594136247;-0.008419294800165763;-0.008417114798848524;-0.008448293529690966;-0.008416948838429706
35;-0.008429238295459728;-0.008419294800165763;-0.008417114798848524;-0.00844686310723606;-0.008416948838429706
36;-0.008429238295459728;-0.008419294800165763;-0.008417037341643143;-0.008446845066278384;-0.008416948838429706
37;-0.008427226857285149;-0.008419294800165763;-0.008417037341643143;-0.008446699274374565;-0.008416948838429706
38;-0.008427061161854318;-0.008419294800165763;-0.008417037341643143;-0.008446699274374565;-0.008416948838429706
39;-0.008427061161854318;-0.008419294800165763;-0.008417037341643143;-0.008446699274374565;-0.008416948838429706
40;-0.008427061161854318;-0.00841926873383065;-0.008417037341643143;-0.008446699274374565;-0.008416948838429706
41;-0.008427061161854318;-0.00841926873383065;-0.008417037341643143;-0.008446699274374565;-0.008416948838429706
42;-0.008427061161854318;-0.00841926873383065;-0.008417037341643143;-0.008446248505805658;-0.008416948838429706
43;-0.008418323860660852;-0.00841926873383065;-0.008417037341643143;-0.008446248505805658;-0.008416948838429706
44;-0.008418323860660852;-0.00841926873383065;-0.008417037341643143;-0.008446248505805658;-0.008416948838429706
45;-0.008418323860660852;-0.00841926873383065;-0.008417037341643143;-0.008446248505805658;-0.008416948838429706
46;-0.008418323860660852;-0.00841926873383065;-0.008417037341643143;-0.008440801799522144;-0.008416948838429706
47;-0.008418323860660852;-0.00841926873383065;-0.008416954846382059;-0.008440801799522144;-0.008416948838429706
48;-0.008418323860660852;-0.00841926873383065;-0.008416945488710734;-0.008440801799522144;-0.008416948838429706
49;-0.008418257542373337;-0.00841926873383065;-0.008416945488710734;-0.008440801799522144;-0.008416948838429706
50;-0.008418257542373337;-0.00841926873383065;-0.008416945488710734;-0.008436590420058713;-0.008416948838429706
51;-0.008418257542373337;-0.00841926873383065;-0.008416714348670964;-0.008436590420058713;-0.008416567633729761
52;-0.008418257542373337;-0.00841881959626933;-0.008416714348670964;-0.008436590420058713;-0.008416567633729761
53;-0.00841794478473515;-0.00841881959626933;-0.008416714348670964;-0.008432179122822688;-0.008416567633729761
54;-0.00841794478473515;-0.00841881959626933;-0.008416714348670964;-0.008432179122822688;-0.008416567633729761
55;-0.00841794478473515;-0.00841881959626933;-0.008416714348670964;-0.008432179122822688;-0.00841654041873582
56;-0.00841794478473515;-0.00841858371806765;-0.008416714348670964;-0.008427474911107865;-0.00841654041873582
57;-0.008417413918263126;-0.00841858371806765;-0.008416714348670964;-0.008427474911107865;-0.00841654041873582
58;-0.008417413918263126;-0.00841858371806765;-0.008416714348670964;-0.008427474911107865;-0.00841654041873582
59;-0.008417413918263126;-0.00841858371806765;-0.008416714348670964;-0.008427474911107865;-0.00841654041873582
