Generations;0;1;2;3;4
37;-0.011236090843098253;-0.011241098867638296;-0.011245472121456976;-0.011247783589727138;-0.011294923455580972
38;-0.011236090843098253;-0.011239837109337621;-0.01124539232518573;-0.011247783589727138;-0.011294923455580972
39;-0.011236090843098253;-0.011239837109337621;-0.011245346406813008;-0.011247783589727138;-0.011294923455580972
40;-0.011236090843098253;-0.011239837109337621;-0.011245346406813008;-0.011247783589727138;-0.011294923455580972
41;-0.011235286457894726;-0.011239752058955365;-0.011245346406813008;-0.011247783589727138;-0.011294923455580972
42;-0.011235286457894726;-0.011239752058955365;-0.011245346406813008;-0.011247783589727138;-0.011294923455580972
43;-0.011235286457894726;-0.011238478681397058;-0.011245346406813008;-0.011247783589727138;-0.011294923455580972
44;-0.011235286457894726;-0.011238478681397058;-0.011244997671573852;-0.011247783589727138;-0.011294923455580972
45;-0.011235286457894726;-0.011238237790436692;-0.011244832739951234;-0.011247783589727138;-0.011294923455580972
46;-0.011235286457894726;-0.011238237790436692;-0.011243900999652603;-0.011247783589727138;-0.011294923455580972
47;-0.011234763790085969;-0.011237965630207377;-0.011243407557573717;-0.01124773036095639;-0.011294923455580972
48;-0.011234763790085969;-0.011237965630207377;-0.011243407557573717;-0.011247464442436125;-0.011294923455580972
49;-0.011234763790085969;-0.011237729833865204;-0.011243407557573717;-0.011247464442436125;-0.011294923455580972
50;-0.011234763790085969;-0.011237729833865204;-0.011243407557573717;-0.011247215755105613;-0.011293392809371822
51;-0.0112347548863911;-0.011237729833865204;-0.011243407557573717;-0.011247150455606467;-0.011275097722962263
52;-0.0112347548863911;-0.011236798584582661;-0.011243407557573717;-0.011246814514291553;-0.011275097722962263
53;-0.0112347548863911;-0.011236798584582661;-0.011243407557573717;-0.011246814514291553;-0.011270782042225865
54;-0.0112347548863911;-0.01123629152214292;-0.011243407557573717;-0.011246814514291553;-0.011270782042225865
55;-0.0112347548863911;-0.011235423762094266;-0.011243331412046746;-0.011246814514291553;-0.011270782042225865
56;-0.0112347548863911;-0.011235423762094266;-0.011243331412046746;-0.011246814514291553;-0.011270782042225865
57;-0.0112347548863911;-0.011235205897761282;-0.011243331412046746;-0.011246814514291553;-0.011270782042225865
58;-0.0112347548863911;-0.011233742536315513;-0.011243331412046746;-0.011246422797655906;-0.011270782042225865
59;-0.0112347548863911;-0.011233742536315513;-0.011243331412046746;-0.011246422797655906;-0.011270782042225865
