Generations;0;1;2;3;4
40;-0.005185063176118014;-0.005189334675591069;-0.005188490896244257;-0.005186566033482201;-0.005185423980532491
41;-0.005185063176118014;-0.005189334675591069;-0.0051871350588499785;-0.005186544581235041;-0.005185423980532491
42;-0.005185063176118014;-0.005189334675591069;-0.0051871350588499785;-0.005186544581235041;-0.005185423980532491
43;-0.005185063176118014;-0.00518894137428863;-0.005185868886724628;-0.005186544581235041;-0.005185423980532491
44;-0.005185063176118014;-0.00518892825476746;-0.005185868886724628;-0.005186544581235041;-0.005185423980532491
45;-0.005185063176118014;-0.005188654130398646;-0.005185868886724628;-0.005186544581235041;-0.005185423980532491
46;-0.005185063176118014;-0.005188287668824126;-0.005185868886724628;-0.005186544581235041;-0.005185423980532491
47;-0.005185063176118014;-0.005186986649157216;-0.005185868886724628;-0.00518544281284492;-0.005185423980532491
48;-0.005185063176118014;-0.005186986649157216;-0.005185868886724628;-0.005185301067839077;-0.005185423980532491
49;-0.005185063176118014;-0.005186986649157216;-0.005185868886724628;-0.005185202844356527;-0.005185423980532491
50;-0.005185063176118014;-0.0051868301804046425;-0.005185868886724628;-0.005185202844356527;-0.005185423980532491
51;-0.005185063176118014;-0.005186711928706505;-0.005185868886724628;-0.005185194819607781;-0.005185423980532491
52;-0.005185063176118014;-0.005186698375730738;-0.005185868886724628;-0.005185194819607781;-0.005185423980532491
53;-0.005185063176118014;-0.005186326773972871;-0.005185868886724628;-0.005185194819607781;-0.005185423980532491
54;-0.005185063176118014;-0.0051859506693893356;-0.005185868886724628;-0.005185194819607781;-0.005185348832361369
55;-0.005185063176118014;-0.0051859506693893356;-0.005185868886724628;-0.005185194819607781;-0.005185348832361369
56;-0.005185063176118014;-0.0051859506693893356;-0.005185868886724628;-0.005185194819607781;-0.005185348832361369
57;-0.005185063176118014;-0.00518573498892259;-0.005185868886724628;-0.005185194819607781;-0.005185348832361369
58;-0.005185063176118014;-0.00518573498892259;-0.005185868886724628;-0.005185194819607781;-0.005185348832361369
59;-0.005184979284228237;-0.00518562497413161;-0.005185868886724628;-0.005185194819607781;-0.005185276951103194
