Generations;0;1;2;3;4
25;-0.005921044085671247;-0.005910485279365462;-0.005892101063158096;-0.005867376084310207;-0.005874141004604285
26;-0.005906424230500083;-0.005907610283352009;-0.005890325671817023;-0.005863443557038223;-0.00587340047424933
27;-0.005903301949590962;-0.005904212558622206;-0.005890325671817023;-0.005862794395634715;-0.005870193951120237
28;-0.005900773253933173;-0.005904212558622206;-0.00588867577570441;-0.005862794395634715;-0.005867456604179422
29;-0.005900773253933173;-0.005901687200712648;-0.005885142473603812;-0.005862794395634715;-0.005864492023191375
30;-0.005891104396627102;-0.005898821814131766;-0.005884084914521887;-0.005862717970625819;-0.005864492023191375
31;-0.005891104396627102;-0.005888619502923409;-0.005878511382256904;-0.005860374996814636;-0.005864492023191375
32;-0.005891104396627102;-0.005888619502923409;-0.005878511382256904;-0.005860374996814636;-0.005858958984413068
33;-0.005891104396627102;-0.00588458300770807;-0.00587590712019778;-0.005858292354133268;-0.005858958984413068
34;-0.005891104396627102;-0.005878709052320259;-0.005874916326574749;-0.005858292354133268;-0.005858958984413068
35;-0.005891104396627102;-0.005878709052320259;-0.005872421555626873;-0.005853209479905495;-0.005855731776277846
36;-0.005882993806390867;-0.005870834737719293;-0.0058712207901909525;-0.005853209479905495;-0.005855731776277846
37;-0.005882993806390867;-0.005870834737719293;-0.0058712207901909525;-0.005852424666389842;-0.005855731776277846
38;-0.005882993806390867;-0.005870834737719293;-0.005868346482037196;-0.005852424666389842;-0.0058542323969476865
39;-0.00587792273144389;-0.005869780214771478;-0.0058678767075003605;-0.005852424666389842;-0.005853995497471761
40;-0.005873183133680036;-0.0058691959833594015;-0.0058678767075003605;-0.005852424666389842;-0.005850849987708439
41;-0.005865053927315844;-0.005867327601366292;-0.005866373370406149;-0.005852424666389842;-0.005850849987708439
42;-0.005865053927315844;-0.0058663759590449945;-0.005865222805578083;-0.005852424666389842;-0.005850849987708439
43;-0.005865053927315844;-0.005865889279179651;-0.005861567453478643;-0.005852424666389842;-0.005850849987708439
44;-0.0058646906070153665;-0.005865459609072171;-0.005855481456177587;-0.005851912479196311;-0.005850022163820029
45;-0.005863751409288882;-0.005865140767694145;-0.005855481456177587;-0.005851912479196311;-0.005845360447989865
46;-0.005863751409288882;-0.005861456166345176;-0.005854481934095888;-0.005850896941707621;-0.005843654031480528
47;-0.005862332123814432;-0.005861456166345176;-0.005854481934095888;-0.00585009349665082;-0.005843654031480528
48;-0.005857891527913743;-0.005861456166345176;-0.005850677084687258;-0.00585009349665082;-0.0058434406856821795
49;-0.005855451906936803;-0.0058608963436051565;-0.005850677084687258;-0.005849530013413835;-0.0058434406856821795
50;-0.005855451906936803;-0.005860249233224424;-0.005850016460452938;-0.005849530013413835;-0.005840810278208266
51;-0.005855109298601776;-0.005860097621322186;-0.005850016460452938;-0.005849355522231422;-0.0058407097842319905
52;-0.005854168563724149;-0.005857443543488617;-0.005849016004473391;-0.005849355522231422;-0.0058407097842319905
53;-0.005853701931833433;-0.005857443543488617;-0.005848251881859169;-0.00584781043693354;-0.0058407097842319905
54;-0.005853701931833433;-0.005853955259217303;-0.005847856793714989;-0.00584781043693354;-0.0058407097842319905
55;-0.0058495117676351;-0.00585196381085628;-0.0058468119262910685;-0.005847269328646061;-0.005840683528843468
56;-0.0058495117676351;-0.005851034837631781;-0.0058468119262910685;-0.005845990178054025;-0.005840469963140616
57;-0.0058495117676351;-0.005850046679400604;-0.0058468119262910685;-0.0058450505645461625;-0.005840469963140616
58;-0.0058495117676351;-0.005850046679400604;-0.0058468119262910685;-0.005844311956733039;-0.005840469963140616
59;-0.0058495117676351;-0.005850046679400604;-0.0058468119262910685;-0.005844089834583524;-0.005840469963140616
