Generations;0;1;2;3;4
0;-0.020089187185491585;-0.019888105907308527;-0.018810332428195024;-0.02128086658571077;-0.020937013435369883
1;-0.01772810273685584;-0.01597869530403525;-0.017575380204287692;-0.019884685793347505;-0.01825740996974066
2;-0.015838076258281396;-0.01581337825490572;-0.01671710482504183;-0.017975085820099265;-0.017221681261551564
3;-0.015804377413480102;-0.015209371237605279;-0.01549181976061473;-0.016827722018739198;-0.015193714358950937
4;-0.01537931734393605;-0.01498104710969762;-0.014996209418520359;-0.015576889680703006;-0.014979304478682946
5;-0.01501122365334303;-0.01498104710969762;-0.014864926260380771;-0.015252120351432677;-0.014754392078470211
6;-0.014902264143870782;-0.014723326976789497;-0.014536520439242796;-0.015073496965690304;-0.014697952517592905
7;-0.014715762475768394;-0.014359047844802948;-0.01442514747412809;-0.014774436753795727;-0.014460748754339321
8;-0.014689069932420121;-0.014359047844802948;-0.014398447437004558;-0.014733472931622547;-0.01441496282926668
9;-0.014362203522953388;-0.014346417981827309;-0.014369997548172878;-0.014711218295863648;-0.014340303777536693
10;-0.014346347789065258;-0.014335692109239476;-0.014332141918086355;-0.01442054350745883;-0.014340303777536693
11;-0.014341685120912058;-0.014335692109239476;-0.014332141918086355;-0.01442054350745883;-0.01432838912543563
12;-0.014341685120912058;-0.014319346730871296;-0.014288638411913912;-0.01442054350745883;-0.01432838912543563
13;-0.014338622662241854;-0.014307392506228719;-0.01427526484238024;-0.014400269313869027;-0.014292385727648477
14;-0.014319120490015694;-0.01430571781382966;-0.01427526484238024;-0.01436530375739134;-0.014280341485945983
15;-0.014319120490015694;-0.01430571781382966;-0.014274836475874547;-0.014309829895437798;-0.014280341485945983
16;-0.014314069207350212;-0.014300076988437485;-0.014274836475874547;-0.014303861325199547;-0.014280341485945983
17;-0.014314069207350212;-0.014265616572586664;-0.014274836475874547;-0.014303861325199547;-0.014280341485945983
18;-0.014304155349408381;-0.014262738308604252;-0.014268384726606569;-0.014303861325199547;-0.014280341485945983
19;-0.014304155349408381;-0.01424654772850454;-0.014268384726606569;-0.01422781575671537;-0.014279674623894963
20;-0.014294137124392493;-0.014245689162372227;-0.014268384726606569;-0.01422781575671537;-0.014273562798263162
21;-0.014294137124392493;-0.014245560619254086;-0.014268384726606569;-0.014225396027098549;-0.014273562798263162
22;-0.01428300724280305;-0.014245560619254086;-0.014268384726606569;-0.014224560159875653;-0.014273562798263162
23;-0.01427875169015512;-0.014245560619254086;-0.014267726664025229;-0.014224560159875653;-0.014256788378926336
24;-0.01427875169015512;-0.014245560619254086;-0.014267726664025229;-0.014224560159875653;-0.014256374427647385
25;-0.01427875169015512;-0.014245560619254086;-0.01426683397582794;-0.014224560159875653;-0.014256374427647385
26;-0.01427875169015512;-0.014245560619254086;-0.01426683397582794;-0.014224560159875653;-0.014244819421325605
27;-0.01427250953822852;-0.014244095231398017;-0.014266833133985168;-0.014223083512140761;-0.014244819421325605
28;-0.01427081929748625;-0.014244095231398017;-0.014266833133985168;-0.014223083512140761;-0.014238784764149753
29;-0.014257341455485364;-0.014244095231398017;-0.014266688063756854;-0.014223083512140761;-0.014238784764149753
30;-0.014257341455485364;-0.014240413937973158;-0.014263386826924533;-0.014223083512140761;-0.014238784764149753
31;-0.014254653984132948;-0.014239349841541817;-0.014263386826924533;-0.014223083512140761;-0.014235180729346859
32;-0.014254051229714492;-0.01423641988165712;-0.014263235703040071;-0.014223083512140761;-0.014235180729346859
33;-0.014250353967441901;-0.014233586413823919;-0.014263233597518743;-0.014219230008207894;-0.014233778879978452
34;-0.014250353967441901;-0.014228552164703347;-0.014263233597518743;-0.014219230008207894;-0.014224095715970476
35;-0.014239485240829864;-0.014228552164703347;-0.014263233597518743;-0.014219230008207894;-0.01422362698024245
36;-0.014235773570331428;-0.014225241172035897;-0.014263233597518743;-0.014219230008207894;-0.01422362698024245
37;-0.014235773570331428;-0.01422468070408994;-0.014263233597518743;-0.014217676300490827;-0.01422362698024245
38;-0.014235773570331428;-0.014223040415800222;-0.014261239692283906;-0.014217676300490827;-0.01422362698024245
39;-0.014235773570331428;-0.014223040415800222;-0.014244465671876948;-0.014217676300490827;-0.01422362698024245
40;-0.014235444356365588;-0.01422196652218655;-0.014243299040882748;-0.014217676300490827;-0.01422362698024245
41;-0.014235444356365588;-0.01422196652218655;-0.01424271367508404;-0.014216280233240331;-0.01422362698024245
42;-0.014235444356365588;-0.01422196652218655;-0.014225050260215498;-0.014216280233240331;-0.014223300028500226
43;-0.014235444356365588;-0.014220038952082983;-0.014224248077694308;-0.014213658214275789;-0.014223300028500226
44;-0.014235444356365588;-0.014220038952082983;-0.014223205736288883;-0.014213658214275789;-0.014223300028500226
45;-0.014235444356365588;-0.014220038952082983;-0.014222023419804485;-0.014213658214275789;-0.014223257446220518
46;-0.01422863368343443;-0.014218974922850156;-0.014222023419804485;-0.014213658214275789;-0.014223257446220518
47;-0.01422863368343443;-0.014218974922850156;-0.014221611177859961;-0.014213658214275789;-0.014223257446220518
48;-0.01422863368343443;-0.014218974922850156;-0.014221611177859961;-0.014213658214275789;-0.014223257446220518
49;-0.01422863368343443;-0.014218974922850156;-0.014221611177859961;-0.014213658214275789;-0.014223257446220518
50;-0.01422863368343443;-0.014218974922850156;-0.014218181560528991;-0.014213658214275789;-0.014220155035374929
51;-0.01422863368343443;-0.014218974922850156;-0.014218181560528991;-0.014213658214275789;-0.014220151020921999
52;-0.014227608250390163;-0.014218974922850156;-0.014217555479282181;-0.014213658214275789;-0.014220049474308579
53;-0.014227608250390163;-0.014218960587065656;-0.014217555479282181;-0.014213658214275789;-0.014219986766480066
54;-0.014227608250390163;-0.014218960587065656;-0.014217555479282181;-0.014213658214275789;-0.01421700778976066
55;-0.014227608250390163;-0.014218486624609367;-0.014213552622626425;-0.014213658214275789;-0.01421700778976066
56;-0.014221022304591165;-0.014218486624609367;-0.01421346645285152;-0.014213658214275789;-0.01421700778976066
57;-0.014219686442318337;-0.014218486624609367;-0.01421346645285152;-0.014213487828064331;-0.01421700778976066
58;-0.014219686442318337;-0.014218486624609367;-0.01421346645285152;-0.014213487828064331;-0.01421700778976066
59;-0.014219686442318337;-0.014218486624609367;-0.014213434933755664;-0.014213487828064331;-0.01421700778976066
