Generations;0;1;2;3;4
0;-0.011545124191324127;-0.01196172160462472;-0.010693953439831667;-0.011446033669819656;-0.011927297976019793
1;-0.01139757299401422;-0.010525734477915;-0.010693953439831667;-0.010724366323451322;-0.010467015064049411
2;-0.010019924936411587;-0.010373057865996207;-0.01053394946558153;-0.010624793633363045;-0.009775266052300266
3;-0.010019924936411587;-0.010226930455125677;-0.01047884259238091;-0.009743339157676004;-0.009775266052300266
4;-0.009577361653762268;-0.009777760808076436;-0.00991784968143948;-0.009743339157676004;-0.00968142367275768
5;-0.009485436088561653;-0.009777760808076436;-0.009576740115070813;-0.009620859972973584;-0.009395960476667157
6;-0.009134588037918135;-0.009682049734669582;-0.009414386521653275;-0.009399290870620169;-0.009339275336406473
7;-0.009134588037918135;-0.009448785046281667;-0.009387306016586244;-0.009291141776133403;-0.009281966583483826
8;-0.009126151718445693;-0.009370326796646098;-0.009217271702178474;-0.00926719069053858;-0.009255045137687582
9;-0.009126151718445693;-0.009285265907946136;-0.009208401888619943;-0.009165920733140938;-0.009167970848995774
10;-0.009126151718445693;-0.009172791643530466;-0.009172537279534298;-0.009155534042979783;-0.009167970848995774
11;-0.009073634220518092;-0.009105271532920942;-0.00916454549466715;-0.009149516968444337;-0.009167970848995774
12;-0.009073634220518092;-0.009105271532920942;-0.009163678041642481;-0.009087734967229977;-0.0091389926099295
13;-0.009073634220518092;-0.009034593933547472;-0.009163678041642481;-0.009086020137593567;-0.009088708418710116
14;-0.00904242854195655;-0.009033700700154908;-0.009143962816842627;-0.009050838344082874;-0.009071938922334634
15;-0.00901401661205225;-0.009031329777556635;-0.009091542873038322;-0.009050838344082874;-0.009071938922334634
16;-0.009009633659712704;-0.009003766810710618;-0.009079533402873048;-0.009050838344082874;-0.009064237058970694
17;-0.008987908316659663;-0.00897862894028311;-0.009060007408257792;-0.009050838344082874;-0.009032303746534524
18;-0.008987716846471745;-0.00897862894028311;-0.009059382355311096;-0.009013816249881058;-0.009018526082834405
19;-0.008987716846471745;-0.008973963497568705;-0.009057881038673212;-0.009013816249881058;-0.0090032786574204
20;-0.008987716846471745;-0.008972167746380709;-0.009057881038673212;-0.009008113821188202;-0.008999209478603228
21;-0.008982618997514258;-0.008972167746380709;-0.009002708030328377;-0.008995745796354608;-0.008989870045485416
22;-0.008982618997514258;-0.008972167746380709;-0.008999115376883134;-0.008987888121823159;-0.008989870045485416
23;-0.008982618997514258;-0.008972167746380709;-0.008999115376883134;-0.008981438372286411;-0.008989870045485416
24;-0.008982526366839253;-0.008972032639331013;-0.008999115376883134;-0.008972940946535404;-0.008989870045485416
25;-0.008980613507347052;-0.008971962464244487;-0.008996082951321616;-0.00897076066267143;-0.008984683454683168
26;-0.008979833313972854;-0.008970984928796572;-0.00898355096458254;-0.00897076066267143;-0.008984683454683168
27;-0.008979802554211852;-0.008970984928796572;-0.00898355096458254;-0.00897076066267143;-0.008984232369581697
28;-0.008979802554211852;-0.008968028510813634;-0.00898000234520692;-0.00897076066267143;-0.008983942531868022
29;-0.008979521300890636;-0.008968028510813634;-0.008978194373507062;-0.008965068975115759;-0.00898042388478703
30;-0.00897038780180839;-0.008966802062006287;-0.008976468047139495;-0.00896446881147325;-0.00898042388478703
31;-0.00897038780180839;-0.008966613292723476;-0.008974489676728085;-0.008964199062762912;-0.00898042388478703
32;-0.008970386454513882;-0.008964272729278685;-0.008973055881754096;-0.008959124287886665;-0.00898042388478703
33;-0.008970386454513882;-0.008964272729278685;-0.008973055881754096;-0.008957842794420032;-0.00898042388478703
34;-0.00896964251763353;-0.008964272729278685;-0.008972547073672617;-0.008957842794420032;-0.00898042388478703
35;-0.00896964251763353;-0.00896423646039017;-0.008972401604221867;-0.008957842794420032;-0.00898042388478703
36;-0.00896964251763353;-0.00896423646039017;-0.008971150023212655;-0.008957842794420032;-0.008980383013121488
37;-0.00896964251763353;-0.008964234126166974;-0.008970818260739845;-0.008957842794420032;-0.008980383013121488
38;-0.00896964251763353;-0.008964182125455208;-0.00897079971660027;-0.008957814968253439;-0.008980383013121488
39;-0.008969222284935073;-0.008964182125455208;-0.00897079971660027;-0.008956844967985112;-0.00897837296321878
40;-0.008969222284935073;-0.008953821768036026;-0.008963647321677854;-0.008956844967985112;-0.00897837296321878
41;-0.008969222284935073;-0.008953371948811416;-0.008963647321677854;-0.008956844967985112;-0.008973970598444368
42;-0.008969222284935073;-0.008953371948811416;-0.008963547251041438;-0.008956844967985112;-0.008973673312681733
