Generations;0;1;2;3;4
0;-0.009656225494160942;-0.009290987464405999;-0.009916400484775437;-0.010306425794183909;-0.010580402084375733
1;-0.009639078751502437;-0.009090009641850017;-0.00933463275295564;-0.00911806048641117;-0.008738694286626691
2;-0.008750809333256553;-0.009090009641850017;-0.00894173276953513;-0.009005465921175319;-0.008738694286626691
3;-0.008750809333256553;-0.008884898020415352;-0.008719548315542938;-0.008897223452720267;-0.008618274975358303
4;-0.008750809333256553;-0.00882395452915858;-0.008719548315542938;-0.00853997450394853;-0.008561235477573112
5;-0.008617417841434289;-0.008719782105553625;-0.008581296825124;-0.008424478229298529;-0.008473095876733608
6;-0.00860256512196106;-0.008583196124465063;-0.008396801601674447;-0.008424478229298529;-0.008378624072855542
7;-0.008478958741334306;-0.0085273419053206;-0.008346107253031665;-0.008343289876835813;-0.008349699486853077
8;-0.00835962345405088;-0.008476411069136951;-0.008266514560810916;-0.008285769611875477;-0.0082581917356208
9;-0.008337125606814802;-0.008398262988326197;-0.008254589145463368;-0.008278903925644197;-0.0082581917356208
10;-0.008234332882342946;-0.008376968280282643;-0.008220381206388095;-0.008269471579844426;-0.008251350935034395
11;-0.008234332882342946;-0.00834199358624346;-0.008220381206388095;-0.008269471579844426;-0.008241838807965435
12;-0.008227621486468276;-0.008247490791021415;-0.008219966501961551;-0.008234928166779152;-0.008241838807965435
13;-0.008192418271146664;-0.008211449140125754;-0.008217618688044383;-0.008227559605847043;-0.008221096071556638
14;-0.008169027900199676;-0.008194043254277614;-0.008215175210350286;-0.008226804610686606;-0.008204364037705128
15;-0.008156363807466234;-0.008194043254277614;-0.008214623493269494;-0.00822633135587615;-0.008203945889878253
16;-0.008144813829104154;-0.008194043254277614;-0.008213060159908782;-0.008221395248234696;-0.008203945889878253
17;-0.008142375498781659;-0.008176435036260997;-0.008199262119383658;-0.008210447896584275;-0.008200062515889879
18;-0.008142375498781659;-0.00817571532121187;-0.008199262119383658;-0.008210447896584275;-0.008200062515889879
19;-0.008142375498781659;-0.00816447552460842;-0.008198741360097848;-0.00820737032078252;-0.008200062515889879
20;-0.008136294671664011;-0.008158873605483237;-0.008197169127637358;-0.008198345012366376;-0.00819848292066985
21;-0.008135972833903545;-0.008158873605483237;-0.008197169127637358;-0.008198345012366376;-0.00819848292066985
22;-0.008135972833903545;-0.008153488077872643;-0.008197169127637358;-0.008198093986851968;-0.00819831432885939
23;-0.008135812843753558;-0.008153400593683533;-0.008195436994990129;-0.008197981827372943;-0.00819831432885939
24;-0.008135694315655204;-0.00815312746868359;-0.008195205901739206;-0.008197981827372943;-0.00819831432885939
25;-0.008135694315655204;-0.00815312746868359;-0.008194701133688436;-0.008197981827372943;-0.00819831432885939
26;-0.008135694315655204;-0.008151861282329554;-0.008194621009334012;-0.008197981827372943;-0.00819831432885939
27;-0.008135694315655204;-0.008151861282329554;-0.008194621009334012;-0.008197266072508109;-0.00819831432885939
28;-0.008131732582529772;-0.008151861282329554;-0.008194139099802366;-0.008197266072508109;-0.008198091248932718
29;-0.008131732582529772;-0.008151861282329554;-0.00819388768798041;-0.008197266072508109;-0.008198091248932718
30;-0.008131264777679765;-0.008151331549880524;-0.00819388768798041;-0.008197266072508109;-0.008198091248932718
31;-0.008131264777679765;-0.00814950820771262;-0.00819388768798041;-0.008196443424648581;-0.008198091248932718
32;-0.008131264777679765;-0.00814950820771262;-0.008193607147270911;-0.00819632084945139;-0.008198091248932718
33;-0.008131174774383612;-0.00814950820771262;-0.008193580087745142;-0.008196237341576349;-0.008198091248932718
34;-0.008130813232589839;-0.008149376798410627;-0.008193580087745142;-0.008195777423232293;-0.008198091248932718
35;-0.008130447318547956;-0.008149299628129722;-0.008193580087745142;-0.008195759379008523;-0.008198091248932718
36;-0.008129179786396929;-0.008149299628129722;-0.00819317316978256;-0.008195759379008523;-0.008198091248932718
