Generations;0;1;2;3;4
26;-0.0029038298049008015;-0.0028773851247362882;-0.00287430384345955;-0.002959145082597933;-0.002891444789913729
27;-0.0029038298049008015;-0.0028773851247362882;-0.00287430384345955;-0.002959145082597933;-0.002891444789913729
28;-0.0029038298049008015;-0.0028773851247362882;-0.00287430384345955;-0.002959145082597933;-0.002891444789913729
29;-0.0029038298049008015;-0.0028773851247362882;-0.0028739626481675985;-0.002959145082597933;-0.002891444789913729
30;-0.0029038298049008015;-0.0028773851247362882;-0.0028739626481675985;-0.002959145082597933;-0.002891444789913729
31;-0.002880470078154559;-0.0028773851247362882;-0.0028739626481675985;-0.002959145082597933;-0.002887551963337753
32;-0.002880470078154559;-0.0028773851247362882;-0.0028739626481675985;-0.002959145082597933;-0.002887551963337753
33;-0.002880470078154559;-0.0028773851247362882;-0.002870132039479507;-0.002959145082597933;-0.002887551963337753
34;-0.002880470078154559;-0.002876052011353809;-0.002870132039479507;-0.0029347452946521468;-0.002887551963337753
35;-0.002880470078154559;-0.002876052011353809;-0.0028696505668608634;-0.00292694928852768;-0.002887551963337753
36;-0.002880470078154559;-0.002876052011353809;-0.0028696505668608634;-0.00292694928852768;-0.002887551963337753
37;-0.002880470078154559;-0.002876052011353809;-0.0028696505668608634;-0.0029022788395038955;-0.002887551963337753
38;-0.002880470078154559;-0.002876052011353809;-0.0028696505668608634;-0.0029022788395038955;-0.002887551963337753
39;-0.002880470078154559;-0.0028755791454143772;-0.0028671515805652747;-0.0029022788395038955;-0.002887551963337753
40;-0.002880470078154559;-0.0028755791454143772;-0.0028671515805652747;-0.0029022788395038955;-0.002887551963337753
41;-0.002880470078154559;-0.0028755791454143772;-0.0028653728231029566;-0.0029022788395038955;-0.002887551963337753
42;-0.002880470078154559;-0.0028755791454143772;-0.0028653728231029566;-0.0028963583508031282;-0.002887551963337753
43;-0.002880470078154559;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.002887551963337753
44;-0.002880470078154559;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.002887551963337753
45;-0.002880470078154559;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.002887551963337753
46;-0.002880470078154559;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.002887551963337753
47;-0.002880470078154559;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.0028812538280597283
48;-0.002880470078154559;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.0028812538280597283
49;-0.0028804174707580898;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.0028812538280597283
50;-0.0028804174707580898;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.0028812538280597283
51;-0.0028804174707580898;-0.0028755791454143772;-0.0028640853805983195;-0.0028963583508031282;-0.0028812538280597283
52;-0.0028804174707580898;-0.0028746864154470704;-0.0028640853805983195;-0.0028906808606767023;-0.0028812538280597283
53;-0.0028804174707580898;-0.0028746864154470704;-0.0028640853805983195;-0.0028906808606767023;-0.0028812538280597283
54;-0.0028804174707580898;-0.0028746864154470704;-0.002863372281325571;-0.0028906808606767023;-0.0028812538280597283
55;-0.0028804174707580898;-0.0028746864154470704;-0.002863372281325571;-0.0028906808606767023;-0.0028812538280597283
56;-0.0028804174707580898;-0.0028746655260663877;-0.002863372281325571;-0.0028906808606767023;-0.0028812538280597283
57;-0.0028804174707580898;-0.0028746655260663877;-0.002863372281325571;-0.0028906808606767023;-0.0028812538280597283
58;-0.0028804174707580898;-0.0028746655260663877;-0.002863372281325571;-0.0028906808606767023;-0.0028812538280597283
59;-0.0028804174707580898;-0.0028746655260663877;-0.002863372281325571;-0.0028771975731853093;-0.0028812538280597283
